len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap
0.0232070636137,-0.43647370697,-0.986473074076,-0.0637712812502,1.79762258079,-1.07778874629,0.357049988961,-0.80447529019,-0.537402890012,-0.513869239916,-0.475025791523,-0.369434540538,-0.712242371868,1.00375001803,1.14517867949,-0.301082453633,0.640318035593,-0.110736677367,-0.36104144543
-0.206598426351,-0.467056787568,-0.986473074076,-0.226186857972,-0.232738161482,-0.843230070176,0.132535139019,-0.80447529019,0.0,-0.544976821723,-0.509849310962,-0.372810770826,-0.765564453708,0.416259817473,-0.0586181965019,-0.301082453633,0.640318035593,-0.110736677367,-0.36104144543
0.34977275988,-0.860267823816,-0.986473074076,-0.632225799775,1.19774327057,-0.960509408232,0.357049988961,-0.80447529019,0.557758710404,0.820238658429,0.200639491388,0.773521112249,0.131501158418,0.416259817473,0.543280241492,-0.301082453633,0.640318035593,-0.110736677367,-0.36104144543
-1.19839054094,-0.0935063031317,-0.986473074076,0.179852083832,1.75147801846,0.0,0.357049988961,-0.80447529019,-0.0406285558027,0.267523588816,-0.161725373825,0.137384889028,1.20421598131,-0.171230383084,-0.0586181965019,-1.09408215028,0.640318035593,-1.08535699929,-1.01525593159
11.332056175,-0.37967655729,-0.986473074076,0.261059872193,2.81280295192,-0.66731106309,0.357049988961,-0.80447529019,-0.401918980682,-0.400548763332,-0.35904010777,-0.347553487088,-0.301348682398,2.17873041915,1.74707711748,0.491917243017,0.640318035593,-0.110736677367,-0.36104144543
-0.980680076759,-0.589389109956,-0.986473074076,0.504683237275,-0.41731641078,-0.550031725034,0.357049988961,-0.80447529019,-0.435789958014,-0.424249778042,-0.423847456246,-0.344574722121,0.398111567616,-0.758720583642,-0.660516634496,-0.301082453633,0.640318035593,-0.110736677367,-0.36104144543
1.02709420399,-0.731381984157,-0.986473074076,-1.36309589502,0.0441292124638,0.0950046342783,0.357049988961,-0.80447529019,0.298081217522,0.0562512623747,0.00694061808869,0.274580925162,1.59629011248,0.416259817473,0.543280241492,-0.301082453633,0.640318035593,-0.110736677367,-0.36104144543
1.22061461659,1.85725733781,-0.986473074076,1.4791766976,-0.0481599121849,0.915960000675,0.357049988961,-0.80447529019,0.106145679305,-0.206126377036,-0.0502456087212,-0.347603192066,-0.266846158855,-0.758720583642,-0.660516634496,0.491917243017,0.640318035593,1.83850396647,0.293173040727
-0.0372680653244,-0.0236021189098,-0.986473074076,1.23555333252,-0.74032834705,0.622761655534,0.357049988961,-0.80447529019,-0.0857898589126,-0.0115188265627,0.497140064245,-0.0833828698899,1.32026992414,1.00375001803,1.14517867949,-0.301082453633,0.640318035593,-0.110736677367,-0.36104144543
-0.0735531426873,0.0,-0.986473074076,0.0986442954712,-0.786472909374,-0.432752386977,0.357049988961,-0.80447529019,0.241629588634,0.761356450008,-0.238325990865,0.134081471153,0.266374659542,1.00375001803,0.543280241492,-0.301082453633,0.640318035593,-0.110736677367,-0.36104144543
-0.0130780137492,-0.0672922340485,-0.986473074076,-0.957056953218,-0.694183784726,-1.25370775337,-2.33712821034,-0.80447529019,-0.526112564234,-0.516831866754,-0.517581689879,-0.369379135048,-0.712242371868,1.00375001803,1.14517867949,-0.301082453633,0.640318035593,-0.110736677367,-0.36104144543
0.990809126624,-0.731381984157,-0.986473074076,-1.36309589502,0.0441292124638,0.0950046342783,0.357049988961,-0.80447529019,0.298081217522,0.0562512623747,0.00694061808869,0.274580925162,1.59629011248,1.00375001803,0.543280241492,-0.301082453633,0.640318035593,-0.110736677367,-0.36104144543
0.39815286303,-0.40807513213,-0.986473074076,-0.144979069611,-0.509605535428,-1.37098709143,-2.33712821034,-0.80447529019,-0.537402890012,-0.54016255311,-0.493717009625,-0.371768696793,-0.705969185769,0.416259817473,0.543280241492,-1.09408215028,0.640318035593,-1.08535699929,-1.01525593159
-1.00487012833,-0.554437017845,-0.986473074076,1.64159227433,-0.0943044745092,0.74004099359,0.357049988961,-0.80447529019,0.851307180618,1.53700918924,1.33307141665,1.13377995978,1.73116361361,0.416259817473,-0.0586181965019,-1.09408215028,0.640318035593,-0.110736677367,-0.36104144543
-1.30724577303,-0.558806029359,0.469664196903,0.667098813996,-0.325027286131,0.0,0.357049988961,1.50482082217,-0.209983442465,-0.0861399900649,-0.265695274514,-0.220970452701,-0.978852781066,-0.758720583642,-1.26241507249,-1.09408215028,1.61857211261,-1.08535699929,-1.01525593159
0.204632450428,-0.576282075414,0.469664196903,-0.713433588136,-0.786472909374,-0.550031725034,0.357049988961,1.50482082217,-0.503531912679,-0.506462672819,-0.501059988164,-0.367220109587,-1.03531145596,2.17873041915,1.74707711748,-0.301082453633,1.61857211261,-0.110736677367,-0.36104144543
-1.15001043779,-0.536960971789,0.469664196903,-0.713433588136,0.0902737747881,-0.843230070176,0.357049988961,1.50482082217,-0.514822238457,-0.528497209932,-0.502506332422,-0.368443756575,-0.718515557967,-1.3462107842,-0.660516634496,-1.09408215028,1.61857211261,-0.110736677367,-0.36104144543
-0.291263606865,-0.554437017845,0.469664196903,1.64159227433,-0.0943044745092,0.74004099359,0.357049988961,1.50482082217,0.851307180618,1.53700918924,1.33307141665,1.13377995978,1.73116361361,-0.171230383084,-0.660516634496,2.07791663632,1.61857211261,0.863883644554,-0.36104144543
-0.388023813166,-0.0236021189098,0.469664196903,1.23555333252,-0.74032834705,0.622761655534,0.357049988961,1.50482082217,-0.0857898589126,-0.0115188265627,0.497140064245,-0.0833828698899,1.32026992414,0.416259817473,-0.660516634496,-0.301082453633,1.61857211261,-0.110736677367,-0.36104144543
-0.992775102547,0.201401974055,0.469664196903,-0.551018011415,-0.463460973104,0.857320331647,0.357049988961,1.50482082217,-0.130951162022,-0.063549960419,-0.198162123398,-0.196300670755,0.743136803049,0.416259817473,-0.0586181965019,0.491917243017,1.61857211261,0.863883644554,1.60160201304
1.09966435871,-0.333801936395,0.469664196903,-1.11947252994,-0.648039222401,-0.608671394062,0.357049988961,1.50482082217,-0.514822238457,-0.498685777367,-0.489044205099,-0.367553560481,-1.05413101425,1.00375001803,-0.0586181965019,-0.301082453633,1.61857211261,-0.110736677367,-0.36104144543
0.373962811455,0.0,0.469664196903,-0.388602434693,-0.555750097753,-0.198193710864,-0.0919797109226,1.50482082217,0.0,-0.532755986013,-0.491658750488,-0.365957067986,-0.721652151016,-0.171230383084,-0.0586181965019,-0.301082453633,1.61857211261,-0.110736677367,-0.36104144543
-0.279168581077,-0.360016005478,0.469664196903,0.829514390718,-1.38635221959,-0.66731106309,0.357049988961,1.50482082217,0.0,-0.531830165126,-0.506400336193,-0.369193257624,-1.06040420035,-0.758720583642,-0.660516634496,-0.301082453633,1.61857211261,-0.110736677367,-0.36104144543
0.204632450428,0.996562069579,0.469664196903,-0.632225799775,-0.555750097753,1.56099635999,0.357049988961,1.50482082217,-0.401918980682,-0.330556704265,-0.355758018877,-0.342303780478,-0.956896629721,1.59124021859,1.14517867949,2.07791663632,1.61857211261,0.863883644554,0.947387526883
0.579578249844,-0.0454471764791,0.469664196903,-0.713433588136,-0.694183784726,-0.784590401147,-0.316494560864,1.50482082217,0.0,-0.572010791627,-0.528874300815,-0.373963801262,-0.693422813572,1.59124021859,1.14517867949,0.491917243017,1.61857211261,0.863883644554,0.947387526883
-0.629924328918,-0.488901845137,0.469664196903,0.910722179079,-0.41731641078,0.0363649652499,0.357049988961,1.50482082217,-0.300306048685,-0.0326275427891,0.567343389376,-0.127413191718,0.147184123665,0.416259817473,-0.0586181965019,-0.301082453633,1.61857211261,-0.110736677367,-0.36104144543
-1.17420048936,2.10410648834,0.469664196903,0.179852083832,0.182562899437,1.44371702193,-0.765524260748,1.50482082217,-0.548693215789,-0.559789955917,-0.524980297044,-0.372857407417,0.012310622541,-1.3462107842,-1.26241507249,-1.09408215028,1.61857211261,2.8131242884,1.60160201304
-0.351738735803,0.225431537381,0.64796671988,0.748306602357,0.0902737747881,1.09187900776,0.357049988961,0.0463180143621,2.35292050902,1.85938002214,1.66094653418,1.6233316501,2.06364247684,0.416259817473,1.14517867949,2.07791663632,-0.337936041426,0.863883644554,1.60160201304
1.71651067388,-0.174333016138,0.64796671988,-0.875849164858,-0.509605535428,-0.843230070176,0.357049988961,0.0463180143621,-0.548693215789,-0.503314881803,-0.458615347059,-0.369893286369,-0.724788744066,1.00375001803,1.14517867949,-0.301082453633,-0.337936041426,-0.110736677367,-0.36104144543
-0.859729818883,-0.00831057861123,0.64796671988,-0.388602434693,-0.0943044745092,-0.550031725034,0.357049988961,0.0463180143621,0.0,-0.525349418916,-0.449269738009,-0.369890814208,-0.705969185769,0.416259817473,0.543280241492,1.28491693967,-0.337936041426,0.863883644554,0.293173040727
-0.218693452139,-0.0913217973748,0.64796671988,0.829514390718,0.182562899437,-0.66731106309,0.357049988961,0.0463180143621,-0.548693215789,-0.492205031157,-0.368051945069,-0.356069660037,-0.75301808151,1.00375001803,0.543280241492,1.28491693967,-0.337936041426,0.863883644554,0.293173040727
-1.08953530885,0.207955491325,0.64796671988,0.0,0.459430273383,0.622761655534,0.357049988961,0.0463180143621,0.094855353527,0.302519618349,0.774671275874,0.0246094555524,0.558077813135,-0.171230383084,-0.0586181965019,-0.301082453633,-0.337936041426,0.863883644554,2.91003098535
1.02709420399,-0.307587867311,0.64796671988,-0.632225799775,-0.74032834705,-1.13642841532,-3.23518761011,0.0463180143621,0.0,-0.555346015659,-0.524090239039,-0.372438390668,-0.718515557967,-0.171230383084,-0.0586181965019,-0.301082453633,-0.337936041426,0.863883644554,0.293173040727
2.16402662802,0.0,0.64796671988,-1.2006803183,1.56689976917,1.03323933873,0.357049988961,0.0463180143621,0.0,-0.571455299095,-0.529208072567,-0.373515685724,0.627082860222,1.00375001803,1.74707711748,0.491917243017,-0.337936041426,0.863883644554,2.2558164992
0.14415732149,-0.314141384582,0.64796671988,0.504683237275,-0.41731641078,1.56099635999,0.357049988961,0.0463180143621,0.535178058849,0.351217797012,0.0812048328662,0.184022511818,1.21989894656,0.416259817473,-0.660516634496,-0.301082453633,-0.337936041426,1.83850396647,4.21845995767
0.942429023473,0.0,0.64796671988,-1.76913483683,-0.0943044745092,1.50235669096,0.357049988961,0.0463180143621,-0.526112564234,-0.506462672819,-0.48264691319,-0.363566633713,-0.718515557967,1.00375001803,-0.0586181965019,-0.301082453633,-0.337936041426,0.863883644554,1.60160201304
1.26899471974,0.207955491325,0.64796671988,0.0,0.459430273383,0.622761655534,0.357049988961,0.0463180143621,0.094855353527,0.302519618349,0.774671275874,0.0246094555524,0.558077813135,0.416259817473,0.543280241492,1.28491693967,-0.337936041426,0.863883644554,2.91003098535
-0.0977431942625,3.76651536937,0.64796671988,-1.28188810666,0.228707461761,0.329563310392,0.357049988961,0.0463180143621,-0.492241586902,-0.417028375123,-0.34897132659,-0.351453582835,0.203642798554,-0.171230383084,0.543280241492,0.491917243017,-0.337936041426,1.83850396647,0.947387526883
-0.932299973609,0.367424411582,0.64796671988,0.342267660553,-0.41731641078,0.74004099359,0.357049988961,0.0463180143621,-0.32288670024,-0.0700307066289,0.364521421527,-0.118533654727,0.573760778382,-0.758720583642,-0.660516634496,-0.301082453633,-0.337936041426,0.863883644554,0.293173040727
1.28108974553,-0.263897752173,0.64796671988,-1.03826474158,-0.601894660077,1.20915834582,0.357049988961,0.0463180143621,-0.526112564234,-0.434989300333,-0.232039956206,-0.328564062199,-0.398583066929,0.416259817473,-0.0586181965019,1.28491693967,-0.337936041426,0.863883644554,0.293173040727
1.61975046758,-0.624341202067,0.64796671988,-1.44430368338,-0.694183784726,-0.960509408232,0.357049988961,0.0463180143621,0.0,-0.571640463272,-0.525202811545,-0.373557639751,-0.718515557967,0.416259817473,-0.0586181965019,0.491917243017,-0.337936041426,-0.110736677367,0.293173040727
-0.557354174192,0.0,0.64796671988,-2.17517377863,0.0,-1.3123474224,0.357049988961,0.0463180143621,-0.492241586902,-0.431656345139,-0.281271289598,-0.34295928124,-0.712242371868,1.00375001803,1.14517867949,-1.09408215028,-0.337936041426,-1.08535699929,-1.01525593159
0.0836821925518,-0.794732651108,0.64796671988,1.72280006269,-0.186593599158,-1.01914907726,0.357049988961,0.0463180143621,0.162597308192,0.251229141203,0.636267256124,-0.00548305518989,1.03170336359,-0.171230383084,-0.0586181965019,-0.301082453633,-0.337936041426,-0.110736677367,0.293173040727
1.18432953923,-0.338170947908,0.64796671988,-1.85034262519,-0.694183784726,-0.491392056005,0.357049988961,0.0463180143621,0.0,-0.543865836658,-0.515634687993,-0.372072961645,-0.699695999671,-0.171230383084,0.543280241492,0.491917243017,-0.337936041426,0.863883644554,0.947387526883
0.0,1.73929402694,0.64796671988,0.179852083832,0.367141148734,-0.550031725034,0.357049988961,0.0463180143621,0.467436104184,1.00281053737,0.400123741719,1.70956839153,0.410657939814,-1.3462107842,-1.26241507249,-1.09408215028,-0.337936041426,-0.110736677367,0.293173040727
2.04307637015,1.41598717491,0.321078761089,1.4791766976,-0.694183784726,2.03011371221,0.357049988961,1.50482082217,-0.221273768242,-0.363330763669,-0.26041055511,-0.310464586189,-0.571095684646,1.59124021859,7.76606149742,4.45691572627,0.640318035593,1.83850396647,4.87267444382
1.87374600912,1.41598717491,0.321078761089,1.4791766976,-0.694183784726,2.03011371221,0.357049988961,1.50482082217,-0.221273768242,-0.363330763669,-0.26041055511,-0.310464586189,-0.571095684646,0.416259817473,4.75656930745,3.66391602962,0.640318035593,1.83850396647,4.87267444382
-0.654114380493,-0.838422766246,0.321078761089,1.39796890924,0.0,-0.843230070176,0.357049988961,1.50482082217,1.1109846735,0.969480985433,0.770777272103,0.588135517897,0.131501158418,-0.758720583642,-0.660516634496,-0.301082453633,0.640318035593,-0.110736677367,0.293173040727
2.17612165381,1.41598717491,0.321078761089,1.4791766976,-0.694183784726,2.03011371221,0.357049988961,1.50482082217,-0.221273768242,-0.363330763669,-0.26041055511,-0.310464586189,-0.571095684646,-0.171230383084,-0.0586181965019,3.66391602962,0.640318035593,1.83850396647,4.87267444382
1.12385441029,1.41598717491,0.321078761089,1.4791766976,-0.694183784726,2.03011371221,0.357049988961,1.50482082217,-0.221273768242,-0.363330763669,-0.26041055511,-0.310464586189,-0.571095684646,-0.758720583642,2.34897555547,1.28491693967,0.640318035593,1.83850396647,4.87267444382
2.04307637015,0.73879039026,0.321078761089,-0.794641376497,-0.74032834705,0.270923641363,0.357049988961,1.50482082217,-0.435789958014,-0.489983061028,-0.442371788471,-0.343276895761,1.32967970329,-0.171230383084,-0.0586181965019,2.07791663632,0.640318035593,1.83850396647,0.293173040727
1.58346539022,1.41598717491,0.321078761089,1.4791766976,-0.694183784726,2.03011371221,0.357049988961,1.50482082217,-0.221273768242,-0.363330763669,-0.26041055511,-0.310464586189,-0.571095684646,-0.171230383084,1.14517867949,4.45691572627,0.640318035593,1.83850396647,4.87267444382
-1.3314358246,-0.567544052387,0.321078761089,1.31676112088,0.182562899437,-1.3123474224,0.357049988961,1.50482082217,0.094855353527,0.326776125592,0.381933181246,0.0627139056511,-0.605598208189,-0.171230383084,-0.660516634496,-1.09408215028,0.640318035593,-0.110736677367,-1.01525593159
-1.30724577303,-0.541329983303,0.321078761089,1.15434554416,0.597863960356,-0.66731106309,0.357049988961,1.50482082217,-0.23256409402,-0.200571451713,-0.168233922986,-0.251334115879,0.294603996986,-1.3462107842,-1.26241507249,-1.09408215028,0.640318035593,0.863883644554,-0.36104144543
1.29318477131,0.0,0.321078761089,0.261059872193,0.0,0.0,-3.01067276016,1.50482082217,0.0,-0.553494373885,-0.514855887239,-0.371411353191,-0.705969185769,0.416259817473,2.34897555547,-1.09408215028,0.640318035593,-1.08535699929,-1.01525593159
-1.15001043779,-0.713905938101,0.321078761089,1.64159227433,-0.648039222401,-0.256833379892,0.357049988961,1.50482082217,-0.153531813577,-0.210755481472,-0.366995001188,-0.29107736151,-0.922394106177,-0.758720583642,-0.660516634496,-0.301082453633,0.640318035593,-0.110736677367,0.293173040727
-1.22258059251,-0.539145477546,0.321078761089,-1.03826474158,-0.140449036834,0.681401324562,0.357049988961,1.50482082217,-0.209983442465,-0.0263319607567,0.132883825771,-0.0540620805613,0.338516299678,-0.758720583642,0.543280241492,-1.09408215028,0.640318035593,-0.110736677367,-0.36104144543
-0.799254689945,0.280044181304,0.321078761089,1.56038448596,2.35135732868,1.50235669096,0.357049988961,1.50482082217,-0.266435071352,-0.116877243517,-0.293120186787,-0.279701669008,-0.75615467456,-0.758720583642,-0.660516634496,-0.301082453633,0.640318035593,0.863883644554,0.293173040727
1.32946984868,1.41598717491,0.321078761089,1.4791766976,-0.694183784726,2.03011371221,0.357049988961,1.50482082217,-0.221273768242,-0.363330763669,-0.26041055511,-0.310464586189,-0.571095684646,0.416259817473,-0.0586181965019,5.24991542292,0.640318035593,1.83850396647,4.87267444382
1.06337928135,0.636118619685,0.321078761089,0.0,-0.0481599121849,-0.374112717949,0.357049988961,1.50482082217,-0.480951261124,-0.475355091011,-0.436808925941,-0.349534037066,-0.853389059091,-0.171230383084,-0.660516634496,3.66391602962,0.640318035593,0.863883644554,-0.36104144543
-0.56944919998,-0.681138351747,0.64796671988,0.342267660553,-0.186593599158,0.0,-3.68421730999,0.532485616963,0.0,-0.572195955804,-0.52987561607,-0.373544202829,-0.699695999671,-0.758720583642,-0.0586181965019,-1.09408215028,0.640318035593,-1.08535699929,-1.01525593159
-0.400118838953,-0.86463683533,0.64796671988,-0.875849164858,-0.555750097753,-0.550031725034,-3.01067276016,0.532485616963,0.0,-0.557567985788,-0.513965829234,-0.368818536184,-0.668330069177,-1.3462107842,-0.660516634496,0.491917243017,0.640318035593,-1.08535699929,-0.36104144543
0.325582708304,-0.713905938101,0.64796671988,0.0174365071105,2.35135732868,1.61963602902,0.357049988961,0.532485616963,-0.108370510468,2.18026954161,-0.187092026963,-0.23340700766,-0.0692407967431,-0.758720583642,0.543280241492,2.87091633297,0.640318035593,-0.110736677367,0.293173040727
-0.642019354706,-0.528222948762,0.64796671988,-0.469810223054,0.967020458951,-0.550031725034,0.357049988961,0.532485616963,-0.492241586902,-0.412399270687,-0.311422004512,-0.34781879359,-0.561685905497,-0.758720583642,-0.660516634496,-0.301082453633,0.640318035593,-0.110736677367,0.293173040727
0.325582708304,0.0,0.64796671988,-1.6067192601,-0.601894660077,0.0,0.357049988961,0.532485616963,0.0,-0.574973418466,-0.531321960328,-0.374027379427,-0.90984773398,-1.3462107842,-0.0586181965019,-1.09408215028,0.640318035593,-1.08535699929,-1.01525593159
0.85776384296,-0.580651086928,0.64796671988,0.0986442954712,-0.971051158672,-0.608671394062,0.357049988961,0.532485616963,0.331952194854,0.407137378594,1.36956379485,-0.0250838891221,2.08873522124,0.416259817473,0.543280241492,0.491917243017,0.640318035593,-0.110736677367,0.293173040727
1.23270964238,0.16208087043,0.64796671988,-1.44430368338,0.136418337112,2.03011371221,0.357049988961,0.532485616963,-0.255144745575,-0.378514226218,0.196077944114,-0.267928394847,1.4896459488,2.7662206197,2.34897555547,3.66391602962,0.640318035593,1.83850396647,3.56424547151
-1.02906017991,-0.8711903526,0.64796671988,-0.469810223054,-0.00201534986055,-1.07778874629,0.357049988961,0.532485616963,-0.458370609569,-0.438507419704,-0.477417822411,-0.342724222355,-0.141382436879,-1.3462107842,-0.660516634496,-0.301082453633,0.640318035593,-0.110736677367,0.293173040727
-0.0614581168997,-0.838422766246,0.64796671988,1.39796890924,0.0,-0.843230070176,0.357049988961,0.532485616963,1.1109846735,0.969480985433,0.770777272103,0.588135517897,0.131501158418,-0.171230383084,0.543280241492,-0.301082453633,0.640318035593,-1.08535699929,-0.36104144543
0.204632450428,-0.480163822109,0.64796671988,-0.388602434693,-0.74032834705,-0.374112717949,0.357049988961,0.532485616963,-0.503531912679,-0.500907747496,-0.432803664919,-0.359713058219,-0.417402625225,0.416259817473,1.14517867949,-0.301082453633,0.640318035593,-1.08535699929,-0.36104144543
-0.859729818883,-0.838422766246,0.64796671988,1.39796890924,0.0,-0.843230070176,0.357049988961,0.532485616963,1.1109846735,0.969480985433,0.770777272103,0.588135517897,0.131501158418,-0.758720583642,1.74707711748,-0.301082453633,0.640318035593,-1.08535699929,-0.36104144543
0.688433481933,-0.598127132984,0.64796671988,0.504683237275,-0.325027286131,-0.432752386977,-2.78615791022,0.532485616963,-0.548693215789,-0.544421329191,-0.513242657105,-0.370183983419,-0.705969185769,0.416259817473,1.14517867949,-0.301082453633,0.640318035593,-1.08535699929,-0.36104144543
0.60376830142,0.16208087043,0.64796671988,-1.44430368338,0.136418337112,2.03011371221,0.357049988961,0.532485616963,-0.255144745575,-0.378514226218,0.196077944114,-0.267928394847,1.4896459488,-0.758720583642,-0.660516634496,1.28491693967,0.640318035593,1.83850396647,3.56424547151
0.773098662446,-0.70079890356,0.64796671988,0.423475448914,-0.140449036834,-0.608671394062,0.357049988961,0.532485616963,-0.503531912679,-0.298523301571,-0.298794306568,-0.341749172969,-0.29193890325,-0.171230383084,-0.0586181965019,1.28491693967,0.640318035593,-1.08535699929,-0.36104144543
0.289297630941,-0.528222948762,0.64796671988,-1.76913483683,-1.38635221959,0.0,0.357049988961,0.532485616963,0.0,-0.503129717625,-0.483648228445,-0.366002933844,-0.705969185769,-0.758720583642,1.14517867949,-1.09408215028,0.640318035593,-1.08535699929,-1.01525593159
0.85776384296,-0.698614397803,0.64796671988,-0.388602434693,1.29003239522,-1.3123474224,0.357049988961,0.532485616963,-0.537402890012,-0.529793359174,-0.513854571984,-0.366847424044,-0.981989374116,-0.758720583642,-0.0586181965019,-1.09408215028,0.640318035593,-1.08535699929,-1.01525593159
1.34156487446,-0.357831499721,0.64796671988,0.0174365071105,-0.555750097753,1.03323933873,0.357049988961,0.532485616963,0.0,-0.547198791852,-0.506511593444,-0.371780883093,-0.950623443622,-0.758720583642,1.14517867949,0.491917243017,0.640318035593,-1.08535699929,-0.36104144543
0.640053378783,0.103099214992,0.64796671988,-1.11947252994,0.0441292124638,-0.608671394062,0.357049988961,0.532485616963,0.0,-0.56534488124,-0.528596157689,-0.373830304568,-0.712242371868,-0.171230383084,1.74707711748,0.491917243017,0.640318035593,-0.110736677367,0.293173040727
-1.05325023148,-0.0367091534514,-0.243545895005,-0.388602434693,-0.140449036834,-1.13642841532,0.357049988961,-1.16910099214,-0.503531912679,-0.464615568721,-0.457113374176,-0.366053671313,-0.699695999671,-0.758720583642,-0.660516634496,-0.301082453633,0.151190997084,-0.110736677367,-0.36104144543
-1.60962141772,-0.923618490767,-0.243545895005,-0.226186857972,-0.878762034023,-0.0222747037784,-2.1126133604,-1.16910099214,-0.548693215789,-0.565530045417,-0.519028034137,-0.372508541872,-0.674603255275,-0.758720583642,-0.660516634496,-0.301082453633,0.151190997084,0.863883644554,-0.36104144543
-0.883919870458,0.0,-0.243545895005,0.261059872193,-0.509605535428,-1.3123474224,0.357049988961,-1.16910099214,-0.32288670024,-0.415176733348,-0.384518018158,-0.344376774735,-0.774974232856,-1.3462107842,-1.26241507249,-1.09408215028,0.151190997084,-1.08535699929,-1.01525593159
-0.303358632652,0.0,-0.243545895005,0.0,0.0,0.0,0.0,-1.16910099214,0.0,0.0,0.0,0.0,0.0,-0.758720583642,-0.660516634496,-1.09408215028,0.151190997084,-1.08535699929,-1.01525593159
0.845668817172,-0.180886533409,-0.243545895005,-0.226186857972,-0.924906596347,0.0363649652499,0.357049988961,-1.16910099214,-0.311596374462,-0.152058437228,-0.308974344998,-0.313796361205,1.29831377279,1.00375001803,-0.660516634496,0.491917243017,0.151190997084,-0.110736677367,-0.36104144543
-0.0372680653244,-0.737935501427,-0.243545895005,0.667098813996,-0.325027286131,0.446842648449,0.357049988961,-1.16910099214,-0.311596374462,-0.267045391409,-0.138472608449,-0.276693339904,1.82526140509,-0.171230383084,-0.0586181965019,-0.301082453633,0.151190997084,-0.110736677367,-0.36104144543
0.313487682517,0.0,-0.243545895005,0.0986442954712,0.0441292124638,0.0,-0.0919797109226,-1.16910099214,-0.537402890012,-0.549976254514,-0.521865094027,-0.371303159791,-0.49581745146,0.416259817473,-0.0586181965019,-1.09408215028,0.151190997084,-1.08535699929,-1.01525593159
-1.16210546357,-0.694245386289,-0.243545895005,-0.469810223054,-1.06334028332,-0.608671394062,-1.21455396063,-1.16910099214,0.0,-0.57182562745,-0.526259755426,-0.372996764587,-0.668330069177,-1.3462107842,-1.26241507249,-1.09408215028,0.151190997084,-0.110736677367,-0.36104144543
-1.137915412,0.0,-0.243545895005,-1.6067192601,-1.24791853262,0.0,0.357049988961,-1.16910099214,0.0,-0.564789388707,-0.524424010791,-0.37267801578,2.12010115173,-0.758720583642,-1.26241507249,-1.09408215028,0.151190997084,-1.08535699929,-1.01525593159
0.507008095119,-0.742304512941,-0.243545895005,1.15434554416,-1.38635221959,-1.13642841532,0.357049988961,-1.16910099214,-0.526112564234,-0.516276374222,-0.478085365915,-0.359824974402,-1.0509944212,0.416259817473,-0.0586181965019,0.491917243017,0.151190997084,0.863883644554,0.293173040727
1.58346539022,-0.467056787568,-0.243545895005,-1.85034262519,-0.601894660077,1.15051867679,0.357049988961,-1.16910099214,-0.379338329127,-0.487390762544,-0.387021306296,-0.325682962135,-0.131972657731,-0.171230383084,-0.0586181965019,0.491917243017,0.151190997084,0.863883644554,-0.36104144543
-0.533164122617,0.0,-0.243545895005,1.80400785105,-1.43249678191,0.0950046342783,0.357049988961,-1.16910099214,0.320661869077,0.274930155913,0.249703938904,-0.0625368084582,0.0154472155904,-0.758720583642,-0.660516634496,-0.301082453633,0.151190997084,-0.110736677367,-0.36104144543
1.60765544179,0.183925927999,-0.243545895005,0.0,0.32099658641,-0.66731106309,0.357049988961,-1.16910099214,-0.537402890012,-0.457949658333,-0.470019215246,-0.365270650669,-1.04158464205,1.00375001803,-0.660516634496,-0.301082453633,0.151190997084,-0.110736677367,-0.36104144543
-0.654114380493,-0.394968097589,-0.0355262848651,-0.469810223054,0.32099658641,-1.19506808435,0.357049988961,-0.439849588239,-0.435789958014,-0.457394165801,-0.448324051379,-0.353568589288,-0.677739848325,-0.171230383084,0.543280241492,-0.301082453633,0.640318035593,-0.110736677367,-0.36104144543
-0.448498942104,-0.989153663475,-0.0355262848651,-0.632225799775,-0.00201534986055,-0.843230070176,0.357049988961,-0.439849588239,-0.356757677572,-0.424249778042,-0.307082971738,-0.339340575584,-0.49581745146,1.00375001803,1.14517867949,-0.301082453633,0.640318035593,-0.110736677367,-0.36104144543
0.047397115189,-0.652739776907,-0.0355262848651,-1.76913483683,0.182562899437,0.0,-3.90873215993,-0.439849588239,-0.537402890012,-0.565900373772,-0.527594842433,-0.372710124789,-0.712242371868,1.00375001803,1.14517867949,-1.09408215028,0.640318035593,-1.08535699929,-1.01525593159
0.265107579366,-0.989153663475,-0.0355262848651,-0.632225799775,-0.00201534986055,-0.843230070176,0.357049988961,-0.439849588239,-0.356757677572,-0.424249778042,-0.307082971738,-0.339340575584,-0.49581745146,0.416259817473,0.543280241492,-0.301082453633,0.640318035593,-0.110736677367,-0.36104144543
-0.194503400564,0.159896364673,-0.0355262848651,0.0,-0.140449036834,2.03011371221,-3.68421730999,-0.439849588239,-0.548693215789,-0.548309776917,-0.516413488748,-0.36571905705,-0.718515557967,1.59124021859,1.74707711748,2.07791663632,0.640318035593,1.83850396647,1.60160201304
-0.0735531426873,0.0899921804508,-0.0355262848651,0.667098813996,-0.41731641078,-0.66731106309,0.357049988961,-0.439849588239,-0.548693215789,-0.538310911336,-0.496109040513,-0.367869560826,1.70607086921,1.59124021859,1.14517867949,-0.301082453633,0.640318035593,-0.110736677367,-0.36104144543
