topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
-0.345065825309,0.856852695869,0.121846246159,-0.374563516574,-0.347727946112,-0.0877375234935,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.0387321319327,2.38301731811,-0.363295752399,-0.404466141266,4.58454441502,-0.355654243296,-0.375318954434,-0.384070225274,0.0637295607796,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,0.280986182896,0.615237841103,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,0.0969010078953,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.184575308475,-0.360069853512,-0.33028336847,0.122034832149,-0.402679233249,0.380825655405,-0.41884678461,-0.354033245209,-0.0590730954814
-0.345065825309,2.70182509178,-0.486593503102,0.672736960496,-0.347727946112,-0.306199629348,-0.286456212948,0.304044795861,-0.347353180288,-0.0369314640044,-0.372113577073,0.687301408107,-0.363295752399,-0.404466141266,4.58454441502,-0.355654243296,-0.141951985912,-0.0823853530367,0.0987110965064,-0.153854487938,-0.341424260359,-0.353407199456,-0.120836987025,-0.337716828564,-0.29767450642,0.517682282531,-0.127966042157,-0.290051130002,-0.295668969604,-0.348218352537,0.750984165391,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.205704658462,0.240779145142,-0.248758494958,-0.0312077158806,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.0703575801258,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,-0.074519441318,-0.35008942118
-0.345065825309,4.65991849851,-0.486593503102,0.517582667913,-0.217346605841,-0.306199629348,-0.286456212948,0.206606075571,-0.347353180288,-0.314605482736,-0.372113577073,0.514447033159,-0.233595451815,-0.404466141266,1.83945991761,-0.238673069767,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,0.116971010028,-0.405388824133,-0.337716828564,-0.29767450642,0.193918678723,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,0.178262824669,0.577082301292,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,-0.027268706041,-0.0615810017741,-0.354033245209,-0.35008942118
-0.345065825309,4.65991849851,-0.486593503102,-0.374563516574,-0.347727946112,0.148933087773,-0.286456212948,-0.353672219544,0.622793933467,3.94304260379,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,2.93748670468,-0.355654243296,-0.375318954434,0.194157795077,-0.338509851416,0.979507163624,-0.341424260359,1.05772385491,-0.405388824133,-0.337716828564,-0.29767450642,0.995854453733,2.68719988631,-0.290051130002,0.702007064937,-0.348218352537,-0.36538463303,-0.389373307888,0.178486699869,0.934741900301,0.322557208478,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.0474119432015,-0.291831029239,0.421703174411,0.392912276758,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,4.46755769469,0.25619902653
-0.345065825309,0.594142599316,-0.24891953586,-0.374563516574,-0.201048469526,-0.306199629348,0.269101755521,-0.353672219544,-0.347353180288,-0.115026575428,-0.372113577073,0.0796054508617,-0.363295752399,-0.404466141266,2.11395595024,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,0.0211478357552,-0.192166498261,-0.353407199456,-0.200866467371,-0.337716828564,-0.29767450642,0.781054542642,0.0567776293973,-0.290051130002,-0.295668969604,-0.348218352537,0.0358103955511,-0.389373307888,-0.502145610511,-0.379612029285,0.62422287661,-0.377640874241,6.05368755832,-0.248758494958,0.139872314078,-0.393150893321,-0.120074881759,-0.37602997449,-0.360069853512,-0.33028336847,-0.014432653574,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,4.65991849851,-0.155919616098,1.72004155149,-0.347727946112,-0.306199629348,-0.286456212948,-0.134433178441,-0.347353180288,-0.314605482736,-0.190927948663,-0.479475651895,-0.363295752399,0.0659116745766,3.29555539059,-0.355654243296,-0.375318954434,-0.384070225274,0.0987087606171,-0.553866030173,-0.341424260359,0.382835647084,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.0312098050772,-0.212765906656,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,0.176285381066,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,0.823493832832,-0.486593503102,-0.374563516574,-0.191271369899,-0.306199629348,-0.286456212948,-0.185589107815,-0.347353180288,-0.101723399649,-0.372113577073,0.415053403377,-0.363295752399,-0.043843477632,4.58454441502,-0.355654243296,-0.375318954434,-0.384070225274,-0.0033092208775,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,1.71597189166,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.0291176342756,-0.0394422278875,-0.377640874241,-0.312829500113,0.00745277830656,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.10757500585
-0.345065825309,1.68877043136,-0.0112510107189,-0.374563516574,-0.347727946112,0.547172114254,-0.286456212948,0.276639313293,0.0164501501588,-0.115027998168,-0.241886178359,1.47730804527,-0.363295752399,-0.0663840493632,4.58454441502,-0.0924487750404,-0.207587047893,-0.384070225274,-0.338509851416,2.03369189326,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,0.0567757059009,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.259046299413,-0.502145610511,-0.379612029285,0.171721962041,-0.254062162743,-0.113875698791,0.231636846878,-0.42225387564,-0.26349895687,-0.291831029239,-0.37602997449,-0.21888580715,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,0.104624354557
-0.345065825309,4.65991849851,0.426066985017,-0.0533914267031,-0.347727946112,-0.0877366685167,-0.286456212948,-0.353672219544,0.118316452775,-0.0591468371136,-0.20542285557,-0.479475651895,0.0102391295925,0.244653539731,2.41043000449,-0.0187502526913,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,1.00127624163,-0.405388824133,-0.337716828564,-0.29767450642,1.93068812111,-0.550243869199,0.0539339259696,-0.295668969604,-0.072386781346,-0.36538463303,-0.389373307888,-0.502145610511,0.251276799462,1.45681526202,-0.377640874241,-0.0581691673743,0.366149351771,0.297267484192,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,0.433962441702,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.0590719565553
-0.345065825309,3.72164481031,1.89012150696,0.127267723768,-0.347727946112,-0.306199629348,0.0839146250566,0.27663928375,-0.347353180288,-0.314605482736,-0.372113577073,3.43408362286,-0.363295752399,0.271698984526,4.58454441502,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,1.76328107542,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,0.784901273327,-0.295668969604,-0.348218352537,0.0358098978208,-0.389373307888,-0.502145610511,-0.379612029285,0.171722834512,-0.130484042413,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,0.0477654445489,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,0.127267715924,-0.0543717904657,0.0351486395293,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.0398559489793,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,0.412692801459,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,0.0827683418186,0.0358098915504,3.78108796057,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.133847644692,-0.291831029239,0.52141700228,-0.360069853512,-0.33028336847,0.472952083011,-0.402679233249,3.57873864509,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,1.41478331138,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.024840763872,-0.479475651895,-0.363295752399,0.0463116040685,0.055139652161,-0.00471235556624,0.966535331764,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,1.06848082513,-0.290051130002,-0.295668969604,-0.348218352537,0.704469237895,3.78108796057,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.0474126450499,-0.291831029239,2.81489799427,-0.360069853512,-0.33028336847,2.09757429903,0.411981698657,3.31489383768,0.117049755284,0.18169923681,-0.35008942118
-0.345065825309,-0.344114473019,0.273955100761,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,1.23490169649,-0.384070225274,0.66709118947,-0.553866030173,-0.341424260359,-0.353407199456,2.86692798401,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,2.20225152372,1.27880266677,-0.502145610511,-0.379612029285,-0.280773587044,0.0178096145219,-0.312829500113,0.519874674578,-0.42225387564,-0.393150893321,-0.291831029239,4.41036197865,-0.360069853512,-0.33028336847,1.8376284806,0.574911157564,4.05366971627,-0.41884678461,0.288843939588,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,0.238981834978,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,0.148792517272,-0.479475651895,-0.363295752399,-0.404466141266,0.261017980958,0.17075542982,-0.375318954434,-0.384070225274,0.91848741469,-0.553866030173,-0.341424260359,0.704933206635,-0.405388824133,1.20435556979,-0.29767450642,0.136633735048,-0.550243869199,-0.290051130002,-0.295668969604,0.513751318905,-0.36538463303,3.78108796057,-0.502145610511,-0.379612029285,5.14919472181,0.116670649957,-0.312829500113,-0.248758494958,0.701992243111,-0.393150893321,-0.291831029239,3.81206083063,-0.360069853512,-0.33028336847,5.34681778065,0.208312799705,2.7871799416,-0.41884678461,0.449560656224,0.559335947653
-0.345065825309,0.211889190485,-0.486593503102,1.40972832108,-0.347727946112,-0.306199629348,0.371981933216,0.206605908733,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,0.22106072832,-0.384070225274,-0.338509851416,2.51287591065,-0.341424260359,-0.353407199456,1.77616585882,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,0.665464226097,-0.295668969604,-0.348218352537,-0.36538463303,0.537395862881,1.31287019936,-0.379612029285,-0.280773587044,3.13748438859,-0.312829500113,-0.248758494958,2.57575376242,-0.393150893321,-0.291831029239,4.41036197865,0.141917505453,-0.33028336847,-0.501818614715,-0.402679233249,2.43537701007,1.01021065511,-0.354033245209,-0.35008942118
0.165577227342,-0.344114473019,0.204816247618,-0.374563516574,-0.347727946112,-0.306199629348,0.252265906641,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,0.575675463593,-0.553866030173,-0.341424260359,0.416299532307,-0.405388824133,0.223037443741,-0.29767450642,-0.0039628109961,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,0.218172023838,0.748025219874,-0.502145610511,2.48807001723,6.95918126211,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,0.494223107899,-0.360069853512,-0.33028336847,0.207106725396,0.486041783376,3.07503085069,0.165767622547,0.23040218972,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.0878038031539,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.183626470831,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,0.0931240115918,3.78108796057,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.0854550602451,-0.248758494958,-0.42225387564,-0.244978120384,-0.291831029239,0.136798379473,-0.360069853512,-0.33028336847,-0.22331366342,0.121032024213,0.525568731402,-0.189178020102,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,0.249422562218,0.402465991042,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.029034401271,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.236942871315,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.120311619952,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,0.241568400984,-0.214331846574,5.64798399974,1.2590617591,-0.245003203596,0.642298875907,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,0.701201006299,-0.353672219544,-0.347353180288,-0.314605482736,1.01698083592,1.75684972355,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,0.499493354009,-0.553866030173,0.0565933146219,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,1.06848082513,-0.290051130002,1.69968474565,-0.348218352537,-0.36538463303,-0.389373307888,0.178485318189,0.496622822638,-0.280773587044,-0.377640874241,1.2787997645,-0.248758494958,1.07674994339,-0.0474126450499,-0.291831029239,-0.37602997449,4.15781637717,-0.33028336847,0.797877842155,-0.402679233249,-0.379076838252,0.117049755284,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,0.306134509706,-0.353672219544,-0.347353180288,-0.314605482736,2.54497116532,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,4.43478663941,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,1.39222238411,-0.290051130002,-0.295668969604,0.341357322562,-0.36538463303,-0.389373307888,5.2151406896,-0.379612029285,-0.280773587044,0.413260933726,-0.312829500113,-0.248758494958,0.477142938425,-0.393150893321,-0.291831029239,-0.37602997449,1.898867366,0.267539727591,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.143953154157,0.121847077531,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.114518210597,-0.314605482736,3.79516018134,-0.121663591824,-0.363295752399,-0.188092823506,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,0.323934724495,-0.405388824133,-0.337716828564,-0.29767450642,0.445956034562,-0.161749942559,-0.290051130002,0.422656733693,-0.0723864026835,-0.36538463303,-0.389373307888,0.151260081041,0.882166157484,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,1.37655070719,-0.393150893321,-0.291831029239,-0.37602997449,3.43495458027,-0.0911526737418,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,0.683486246697,-0.374563516574,-0.347727946112,-0.306199629348,1.08107549675,-0.353672219544,-0.347353180288,-0.314605482736,3.79516018134,0.208625469314,0.355042081525,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,0.393378490473,-0.353407199456,-0.405388824133,-0.337716828564,0.263918803816,-0.0616442505977,0.943965724802,-0.290051130002,-0.295668969604,0.182228480144,-0.36538463303,-0.389373307888,0.126130011155,-0.379612029285,-0.280773587044,-0.377640874241,0.176903297069,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,3.46277575046,1.04932317852,0.0980421651771,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,0.898733493114,-0.353672219544,0.234737317359,-0.314605482736,3.37841960358,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,0.36616140979,1.09143816896,-0.353407199456,-0.405388824133,0.895943656128,-0.29767450642,-0.378895182295,0.420996075519,-0.290051130002,0.302938943776,-0.348218352537,-0.36538463303,-0.389373307888,1.94812429532,-0.379612029285,-0.280773587044,-0.377640874241,0.32382556725,1.28851348588,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,4.15781637717,0.267546524875,0.278003376844,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,4.65991849851,-0.106318140206,0.0269021468974,0.591013336082,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,1.35061031438,-0.338509851416,-0.553866030173,-0.102613715371,-0.353407199456,-0.0781556216906,-0.0293019787962,0.432395729858,-0.172682378081,-0.550243869199,0.139930780242,-0.295668969604,2.06531120868,-0.36538463303,-0.180850244465,3.17326140447,-0.116741573708,0.443221897872,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.136710376833,-0.134175541977,-0.0313700000597,1.83763500765,-0.158280953677,0.570801335558,0.545766987198,-0.0325937559977,-0.35008942118
-0.345065825309,4.65991849851,0.237739210762,0.39013160154,-0.347727946112,-0.306199629348,-0.286456212948,-0.113553456212,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.155116384615,-0.375318954434,0.937591885639,-0.338509851416,0.322344367392,-0.341424260359,-0.353407199456,-0.405388824133,0.543469652381,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.0198475778593,0.245959329827,-0.389373307888,0.664651850769,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.148106960583,-0.360069853512,-0.33028336847,-0.130477441846,-0.169919388175,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,4.65991849851,-0.486593503102,-0.374563516574,-0.347727946112,0.376498060458,-0.286456212948,-0.0385157723883,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,0.220352884637,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,0.483270044553,-0.338509851416,-0.553866030173,0.255602102112,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,0.0827690691094,0.437005770164,-0.389373307888,1.02927397906,-0.379612029285,0.171723591029,-0.377640874241,0.0850778160391,-0.248758494958,0.701998988631,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,0.0433583420429,-0.501818614715,-0.402679233249,0.41248830659,-0.41884678461,0.851364839332,-0.35008942118
-0.345065825309,4.65991849851,-0.486593503102,0.127268040546,-0.0543716007013,-0.306199629348,0.454286341763,0.276640368671,0.0164510812689,-0.314605482736,-0.372113577073,0.638686492818,2.2631262118,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,0.916939788349,3.43251111336,-0.553866030173,-0.341424260359,0.175765627959,-0.405388824133,0.0478013324652,-0.29767450642,-0.378895182295,1.27082086447,-0.290051130002,-0.295668969604,1.37573097525,-0.36538463303,-0.389373307888,1.53974675062,-0.379612029285,-0.280773587044,0.116673375793,0.0850774019664,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,0.0167053223072,-0.41884678461,-0.354033245209,0.104625518341
0.858593079651,4.65991849851,-0.486593503102,3.64010154894,-0.347727946112,-0.306199629348,-0.286456212948,0.366684365452,0.484199118716,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.00368255102341,-0.355654243296,-0.375318954434,1.10279915565,-0.338509851416,-0.553866030173,-0.000265144892094,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,0.837232497756,-0.290051130002,0.131907350302,0.636894374922,-0.36538463303,-0.389373307888,1.83144859531,-0.379612029285,-0.280773587044,-0.0951744627041,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.0373625647035,-0.33028336847,-0.501818614715,0.295600587933,0.0732476847906,-0.41884678461,0.105167632293,-0.35008942118
-0.345065825309,4.65991849851,-0.140887614514,1.085309829,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,1.55354576366,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,3.7160682417,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.108772204109,-0.290051130002,-0.295668969604,0.592116032423,-0.36538463303,-0.389373307888,0.240362261173,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.154710786594,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,-0.0618146712812,-0.0193863335882
-0.144455422703,4.65991849851,-0.486593503102,0.198957856148,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,2.09405020889,-0.338509851416,-0.553866030173,-0.341424260359,-0.0510214594647,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,0.664651084019,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.101037759733,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.0902512239997
0.279051417856,4.65991849851,0.64014474592,-0.374563516574,-4.72034095287e-05,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,0.514443483021,-0.190363538976,-0.00377621078676,-0.173618921925,-0.355654243296,-0.375318954434,0.643885358794,-0.338509851416,-0.553866030173,-0.341424260359,-0.0398242738733,-0.162994863054,-0.337716828564,-0.0272792422524,-0.378895182295,1.60805380076,-0.290051130002,-0.0739644236463,0.673378227622,-0.36538463303,-0.389373307888,1.6153703583,-0.379612029285,-0.0126282214719,-0.377640874241,0.630355226366,-0.248758494958,-0.42225387564,-0.239490085916,-0.291831029239,-0.37602997449,-0.192741426722,-0.33028336847,-0.212998375787,-0.0406089718529,-0.379076838252,-0.180671530881,-0.11593090579,-0.35008942118
-0.345065825309,4.65991849851,-0.486593503102,0.127269037937,-0.347727946112,0.376498362125,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,3.99316973461,-0.0714711575601,-0.0663825121429,0.569844992277,-0.0924475782754,-0.375318954434,-0.384070225274,0.289993147765,0.0211486281964,0.554115528315,-0.353407199456,-0.405388824133,-0.337716828564,0.158619823307,-0.378895182295,0.056778465949,0.247426766727,-0.295668969604,-0.348218352537,-0.36538463303,0.392588393847,1.53974756227,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.014431981895,-0.402679233249,-0.379076838252,-0.41884678461,0.449565832908,-0.35008942118
-0.345065825309,4.65991849851,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.134006735256,-0.375318954434,2.53750046877,3.36635145323,-0.553866030173,-0.341424260359,0.0922124873538,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.0390676499359,-0.290051130002,-0.295668969604,-0.348218352537,-0.0275360422117,-0.389373307888,1.21734713526,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,-0.0457862509502,-0.0803858120454,-0.354033245209,0.0328288211022
-0.345065825309,4.65991849851,-0.486593503102,-0.203727682315,-0.347727946112,-0.189996187812,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.289150776843,-0.363295752399,-0.404466141266,-0.146362532735,-0.355654243296,-0.261119002959,0.944620030643,0.303363198878,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,0.38537539607,-0.228808037417,0.231758890124,0.192965015399,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.07588976135,-0.501818614715,-0.298680341734,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.248922778601,-0.374563516574,-0.347727946112,0.0351497361117,-0.286456212948,0.434217792934,-0.347353180288,0.0845498077193,-0.241887026789,-0.479475651895,-0.0714709888492,-0.404466141266,-0.35662441719,0.302360873002,-0.375318954434,-0.167236414376,-0.338509851416,-0.266360639323,-0.341424260359,-0.353407199456,0.00365330270793,-0.337716828564,7.00302785636,-0.378895182295,-0.550243869199,-0.290051130002,-0.108606068405,-0.132725890499,-0.36538463303,-0.389373307888,0.00832836448502,-0.379612029285,-0.280773587044,-0.00690504436813,0.0850784228473,-0.248758494958,0.420935686839,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,0.472952836022,-0.402679233249,-0.379076838252,-0.41884678461,0.0477667290485,-0.35008942118
