0.0125,0.00625,0.00625,0.00625,0.00625,0.0625,0.00625,0.025,0.01875,0.00625,0.0125,0.00625,0.03125,0.01875,0.00625,0.275,0.00625,0.0125,0.00625,0.025,0.00625,0.00625,0.025,0.00625,0.0125,0.00625,0.00625,0.00625,0.00625,0.05625,0.00625,0.00625,0.00625,0.00625,0.0125,0.00625,0.0125,0.0125,0.00625,0.0625,0.00625,0.0125,0.00625,0.00625,0.00625,0.00625,0.0625,0.00625,0.0125,0.04375
0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.076087,0.0108696,0.0108696,0.0108696,0.0108696,0.108696,0.108696,0.0108696,0.0543478,0.0326087,0.0108696,0.0108696,0.0108696,0.0108696,0.0434783,0.0108696,0.0108696,0.0434783,0.0108696,0.0108696,0.0434783,0.0108696,0.0108696,0.0108696,0.0217391,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0326087
0.0102041,0.0102041,0.0102041,0.0510204,0.0102041,0.0204082,0.0102041,0.142857,0.0102041,0.0102041,0.0204082,0.0102041,0.0612245,0.0204082,0.0102041,0.0816327,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0204082,0.0612245,0.0102041,0.0306122,0.0102041,0.0102041,0.0204082,0.0102041,0.0102041,0.0102041,0.0204082,0.0102041,0.0102041,0.0204082,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0204082,0.0102041,0.0102041,0.0102041,0.0204082,0.0102041,0.0102041,0.0408163
0.00793651,0.015873,0.0238095,0.00793651,0.00793651,0.00793651,0.00793651,0.18254,0.015873,0.00793651,0.00793651,0.00793651,0.119048,0.047619,0.00793651,0.031746,0.00793651,0.0396825,0.00793651,0.0396825,0.00793651,0.0238095,0.015873,0.015873,0.0396825,0.00793651,0.00793651,0.00793651,0.00793651,0.00793651,0.00793651,0.00793651,0.00793651,0.00793651,0.00793651,0.00793651,0.00793651,0.00793651,0.015873,0.0238095,0.0238095,0.00793651,0.00793651,0.0238095,0.015873,0.015873,0.00793651,0.00793651,0.015873,0.0238095
0.00961538,0.0576923,0.0192308,0.00961538,0.0288462,0.0192308,0.0480769,0.0480769,0.00961538,0.00961538,0.0769231,0.00961538,0.0288462,0.0384615,0.00961538,0.0769231,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.0192308,0.00961538,0.0288462,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.0192308,0.00961538,0.00961538,0.00961538,0.0288462,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.0288462,0.0192308,0.00961538,0.00961538,0.0192308,0.0192308,0.0769231
0.0169492,0.00847458,0.00847458,0.0169492,0.00847458,0.0338983,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.279661,0.00847458,0.0338983,0.059322,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.0254237,0.0254237,0.0169492,0.0423729,0.00847458,0.00847458,0.0169492,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.0338983,0.00847458,0.00847458,0.00847458,0.0338983,0.0169492,0.00847458,0.0169492,0.0338983,0.0169492
0.00775194,0.0310078,0.0155039,0.00775194,0.00775194,0.0155039,0.00775194,0.0232558,0.00775194,0.00775194,0.00775194,0.00775194,0.0697674,0.0465116,0.0465116,0.0852713,0.0155039,0.00775194,0.00775194,0.00775194,0.00775194,0.0155039,0.0155039,0.0155039,0.00775194,0.0155039,0.00775194,0.0155039,0.0232558,0.0387597,0.00775194,0.00775194,0.0155039,0.00775194,0.00775194,0.0387597,0.00775194,0.00775194,0.00775194,0.193798,0.00775194,0.00775194,0.00775194,0.00775194,0.00775194,0.00775194,0.0155039,0.0232558,0.00775194,0.00775194
0.0186335,0.00621118,0.0124224,0.0186335,0.00621118,0.0124224,0.0124224,0.0186335,0.00621118,0.00621118,0.0434783,0.0186335,0.0434783,0.0559006,0.0248447,0.254658,0.00621118,0.00621118,0.0124224,0.00621118,0.00621118,0.00621118,0.0124224,0.00621118,0.00621118,0.00621118,0.00621118,0.0186335,0.00621118,0.0434783,0.0124224,0.00621118,0.0310559,0.0124224,0.0124224,0.0124224,0.00621118,0.00621118,0.0248447,0.0124224,0.0124224,0.0124224,0.00621118,0.00621118,0.00621118,0.00621118,0.00621118,0.0124224,0.0621118,0.0248447
0.00854701,0.00854701,0.034188,0.00854701,0.017094,0.00854701,0.017094,0.025641,0.00854701,0.034188,0.136752,0.017094,0.0769231,0.034188,0.00854701,0.0769231,0.00854701,0.00854701,0.00854701,0.00854701,0.00854701,0.00854701,0.017094,0.00854701,0.017094,0.00854701,0.025641,0.025641,0.00854701,0.025641,0.00854701,0.017094,0.00854701,0.00854701,0.00854701,0.017094,0.00854701,0.017094,0.00854701,0.00854701,0.00854701,0.00854701,0.00854701,0.017094,0.025641,0.00854701,0.00854701,0.034188,0.00854701,0.0512821
0.0210526,0.0105263,0.0105263,0.0105263,0.0105263,0.0421053,0.0105263,0.0210526,0.0105263,0.0105263,0.0105263,0.0210526,0.0210526,0.0105263,0.0421053,0.305263,0.0105263,0.0105263,0.0105263,0.0210526,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0210526,0.0105263,0.0105263,0.0105263,0.0210526,0.0315789,0.0105263,0.0105263,0.0315789
0.01,0.01,0.03,0.02,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.03,0.01,0.01,0.02,0.17,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.01,0.13,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.08,0.01,0.02
0.00729927,0.00729927,0.00729927,0.00729927,0.00729927,0.0218978,0.00729927,0.00729927,0.00729927,0.00729927,0.00729927,0.0218978,0.00729927,0.00729927,0.00729927,0.167883,0.00729927,0.00729927,0.00729927,0.00729927,0.0145985,0.0145985,0.00729927,0.00729927,0.0145985,0.00729927,0.00729927,0.00729927,0.0145985,0.0364964,0.00729927,0.00729927,0.00729927,0.0145985,0.00729927,0.00729927,0.0291971,0.0145985,0.00729927,0.321168,0.00729927,0.00729927,0.00729927,0.00729927,0.0218978,0.00729927,0.0145985,0.0218978,0.00729927,0.00729927
0.010101,0.020202,0.010101,0.010101,0.010101,0.020202,0.010101,0.010101,0.030303,0.010101,0.010101,0.010101,0.020202,0.010101,0.0505051,0.222222,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.020202,0.010101,0.010101,0.010101,0.020202,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.020202,0.010101,0.010101,0.030303,0.020202,0.10101,0.010101,0.010101,0.010101,0.010101,0.020202,0.010101,0.010101,0.030303,0.010101,0.020202
0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02,0.01,0.01,0.03,0.02,0.01,0.01,0.17,0.01,0.01,0.01,0.05,0.01,0.02,0.01,0.01,0.02,0.01,0.03,0.03,0.01,0.02,0.01,0.04,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.08,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.02,0.01,0.02
0.00854701,0.00854701,0.00854701,0.00854701,0.00854701,0.00854701,0.00854701,0.017094,0.00854701,0.00854701,0.00854701,0.017094,0.017094,0.00854701,0.025641,0.333333,0.00854701,0.00854701,0.00854701,0.00854701,0.00854701,0.00854701,0.00854701,0.00854701,0.017094,0.025641,0.017094,0.00854701,0.00854701,0.00854701,0.00854701,0.025641,0.00854701,0.00854701,0.017094,0.00854701,0.00854701,0.00854701,0.00854701,0.00854701,0.00854701,0.00854701,0.00854701,0.00854701,0.00854701,0.00854701,0.00854701,0.025641,0.136752,0.00854701
0.00653595,0.00653595,0.0196078,0.0130719,0.00653595,0.00653595,0.0196078,0.00653595,0.00653595,0.00653595,0.00653595,0.00653595,0.0130719,0.00653595,0.0130719,0.568627,0.00653595,0.00653595,0.0196078,0.00653595,0.00653595,0.0130719,0.00653595,0.00653595,0.00653595,0.00653595,0.0261438,0.00653595,0.0130719,0.00653595,0.00653595,0.0130719,0.00653595,0.00653595,0.00653595,0.00653595,0.00653595,0.00653595,0.00653595,0.00653595,0.00653595,0.00653595,0.00653595,0.00653595,0.0130719,0.00653595,0.00653595,0.0130719,0.00653595,0.00653595
0.0224719,0.011236,0.011236,0.0224719,0.011236,0.0337079,0.011236,0.011236,0.011236,0.011236,0.011236,0.0224719,0.0224719,0.011236,0.0337079,0.269663,0.011236,0.011236,0.0224719,0.011236,0.011236,0.011236,0.011236,0.011236,0.011236,0.011236,0.0224719,0.011236,0.011236,0.011236,0.011236,0.011236,0.011236,0.011236,0.011236,0.0224719,0.011236,0.0224719,0.0224719,0.0337079,0.011236,0.011236,0.011236,0.011236,0.0224719,0.011236,0.011236,0.011236,0.011236,0.011236
0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.0294118,0.00980392,0.00980392,0.00980392,0.0196078,0.00980392,0.00980392,0.0392157,0.264706,0.00980392,0.00980392,0.00980392,0.0294118,0.00980392,0.00980392,0.00980392,0.00980392,0.0196078,0.00980392,0.00980392,0.0392157,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.0196078,0.00980392,0.00980392,0.0196078,0.00980392,0.0294118,0.00980392,0.107843
0.018018,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901,0.018018,0.00900901,0.00900901,0.00900901,0.00900901,0.018018,0.018018,0.00900901,0.207207,0.00900901,0.00900901,0.00900901,0.0630631,0.018018,0.00900901,0.00900901,0.00900901,0.153153,0.00900901,0.00900901,0.045045,0.00900901,0.00900901,0.00900901,0.018018,0.018018,0.00900901,0.00900901,0.00900901,0.00900901,0.018018,0.00900901,0.018018,0.00900901,0.018018,0.00900901,0.00900901,0.036036,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901
0.0212766,0.0106383,0.0106383,0.0106383,0.0106383,0.0106383,0.0106383,0.0106383,0.0106383,0.0212766,0.0106383,0.0212766,0.0106383,0.0106383,0.0212766,0.287234,0.0106383,0.0106383,0.0106383,0.0212766,0.0106383,0.0106383,0.0106383,0.0106383,0.0106383,0.0106383,0.0106383,0.0319149,0.0106383,0.0106383,0.0106383,0.0106383,0.0106383,0.0106383,0.0106383,0.0106383,0.0106383,0.0212766,0.0106383,0.0319149,0.0106383,0.0106383,0.0106383,0.0106383,0.0106383,0.0212766,0.0106383,0.0319149,0.0106383,0.0638298
0.00819672,0.00819672,0.057377,0.0163934,0.00819672,0.0163934,0.0163934,0.00819672,0.0163934,0.00819672,0.00819672,0.00819672,0.00819672,0.0163934,0.0491803,0.270492,0.00819672,0.0163934,0.0163934,0.00819672,0.00819672,0.0327869,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.0163934,0.0245902,0.0245902,0.0491803,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.0163934,0.00819672,0.00819672,0.0163934,0.00819672,0.00819672,0.00819672,0.00819672,0.0491803,0.00819672,0.0163934,0.0163934,0.00819672
0.00699301,0.00699301,0.00699301,0.020979,0.00699301,0.034965,0.00699301,0.00699301,0.00699301,0.00699301,0.00699301,0.013986,0.00699301,0.013986,0.013986,0.440559,0.00699301,0.00699301,0.00699301,0.0769231,0.013986,0.00699301,0.00699301,0.00699301,0.00699301,0.00699301,0.013986,0.00699301,0.00699301,0.00699301,0.00699301,0.00699301,0.00699301,0.00699301,0.013986,0.00699301,0.00699301,0.00699301,0.013986,0.041958,0.00699301,0.013986,0.00699301,0.00699301,0.00699301,0.00699301,0.00699301,0.020979,0.00699301,0.00699301
0.00862069,0.00862069,0.0172414,0.0172414,0.0172414,0.0172414,0.00862069,0.00862069,0.00862069,0.00862069,0.00862069,0.0172414,0.0172414,0.00862069,0.0344828,0.284483,0.00862069,0.00862069,0.0258621,0.0517241,0.00862069,0.00862069,0.00862069,0.00862069,0.0344828,0.00862069,0.0431034,0.0258621,0.00862069,0.00862069,0.00862069,0.00862069,0.00862069,0.0172414,0.0172414,0.00862069,0.00862069,0.00862069,0.00862069,0.0172414,0.00862069,0.0172414,0.00862069,0.00862069,0.00862069,0.0172414,0.00862069,0.0172414,0.00862069,0.0344828
0.020202,0.010101,0.020202,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.030303,0.010101,0.010101,0.030303,0.262626,0.010101,0.010101,0.010101,0.0606061,0.020202,0.020202,0.030303,0.010101,0.010101,0.010101,0.030303,0.010101,0.010101,0.010101,0.010101,0.020202,0.010101,0.020202,0.010101,0.010101,0.010101,0.020202,0.010101,0.040404,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101,0.020202
0.00980392,0.00980392,0.0490196,0.00980392,0.00980392,0.00980392,0.00980392,0.00980392,0.0196078,0.0196078,0.00980392,0.0196078,0.00980392,0.0196078,0.0392157,0.137255,0.00980392,0.00980392,0.0294118,0.00980392,0.00980392,0.0294118,0.0392157,0.00980392,0.00980392,0.00980392,0.0294118,0.0294118,0.00980392,0.00980392,0.00980392,0.00980392,0.0294118,0.00980392,0.00980392,0.00980392,0.00980392,0.0196078,0.00980392,0.0588235,0.00980392,0.0196078,0.00980392,0.0196078,0.0196078,0.0196078,0.00980392,0.0588235,0.00980392,0.00980392
0.0225564,0.0075188,0.0827068,0.0075188,0.0300752,0.0075188,0.0075188,0.0075188,0.0075188,0.0075188,0.0075188,0.0300752,0.0075188,0.0075188,0.0075188,0.353383,0.0075188,0.0075188,0.0150376,0.0075188,0.0075188,0.0075188,0.0075188,0.0075188,0.037594,0.0150376,0.0075188,0.0075188,0.0075188,0.0075188,0.0150376,0.0075188,0.0075188,0.0150376,0.0075188,0.0075188,0.0075188,0.0075188,0.0075188,0.0526316,0.0150376,0.0075188,0.0075188,0.0075188,0.0075188,0.0075188,0.0150376,0.0225564,0.0150376,0.0075188
0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.0267857,0.00892857,0.00892857,0.0267857,0.00892857,0.0178571,0.0446429,0.00892857,0.00892857,0.0267857,0.276786,0.00892857,0.00892857,0.00892857,0.0178571,0.00892857,0.0357143,0.00892857,0.00892857,0.00892857,0.00892857,0.0178571,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.0178571,0.0178571,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.0892857,0.00892857,0.0178571,0.00892857,0.00892857,0.0267857,0.00892857,0.00892857,0.0267857,0.00892857,0.00892857
0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0379747,0.0253165,0.0126582,0.0253165,0.0126582,0.0126582,0.0126582,0.0253165,0.0126582,0.0126582,0.0126582,0.0126582,0.0253165,0.0253165,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0632911,0.0253165,0.0253165,0.0126582,0.0126582,0.0506329,0.0126582,0.0126582,0.0126582,0.0126582,0.151899,0.0253165,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0253165,0.0126582,0.0126582
0.0120482,0.0240964,0.0120482,0.0843373,0.0120482,0.0120482,0.0120482,0.0120482,0.0240964,0.0120482,0.0120482,0.0361446,0.0120482,0.0120482,0.0120482,0.0120482,0.0963855,0.0120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0240964,0.0120482,0.0120482,0.0120482,0.0120482,0.0240964,0.0120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0481928,0.0120482,0.0120482,0.0120482,0.0120482,0.120482,0.0120482,0.0120482,0.0120482,0.0120482,0.0240964,0.0120482,0.0240964,0.0120482,0.0120482
0.0125,0.0125,0.0125,0.0375,0.0125,0.0125,0.0125,0.025,0.0125,0.025,0.025,0.025,0.0125,0.0125,0.0125,0.0125,0.05,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0375,0.0125,0.0125,0.075,0.0125,0.0125,0.0125,0.0125,0.0125,0.05,0.025,0.025,0.0125,0.0125,0.125,0.0125,0.0125,0.0125
0.011236,0.011236,0.011236,0.0224719,0.011236,0.011236,0.011236,0.011236,0.011236,0.0224719,0.011236,0.0449438,0.011236,0.011236,0.011236,0.011236,0.0898876,0.0224719,0.011236,0.011236,0.011236,0.0224719,0.0224719,0.011236,0.011236,0.011236,0.011236,0.011236,0.011236,0.011236,0.011236,0.0224719,0.0674157,0.011236,0.011236,0.0674157,0.011236,0.011236,0.011236,0.011236,0.011236,0.0449438,0.011236,0.0224719,0.011236,0.011236,0.11236,0.011236,0.011236,0.011236
0.00917431,0.00917431,0.00917431,0.0183486,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.0275229,0.00917431,0.0550459,0.00917431,0.0275229,0.00917431,0.00917431,0.0366972,0.00917431,0.00917431,0.0366972,0.00917431,0.0183486,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.0183486,0.0275229,0.00917431,0.0458716,0.00917431,0.00917431,0.0183486,0.00917431,0.293578,0.00917431,0.00917431,0.0183486,0.00917431,0.00917431,0.0275229,0.00917431,0.00917431,0.00917431
0.0576923,0.00961538,0.00961538,0.0288462,0.00961538,0.00961538,0.0192308,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.0769231,0.00961538,0.00961538,0.0288462,0.00961538,0.00961538,0.00961538,0.00961538,0.0288462,0.00961538,0.00961538,0.00961538,0.0192308,0.00961538,0.0192308,0.00961538,0.0384615,0.00961538,0.00961538,0.0192308,0.00961538,0.00961538,0.0576923,0.00961538,0.0192308,0.0192308,0.00961538,0.163462,0.00961538,0.00961538,0.00961538,0.00961538,0.0192308,0.0384615,0.0288462,0.00961538,0.00961538
0.0106383,0.0106383,0.0106383,0.0106383,0.0106383,0.0212766,0.0106383,0.0106383,0.0106383,0.0212766,0.0106383,0.0212766,0.0106383,0.0425532,0.0106383,0.0106383,0.0851064,0.0106383,0.0106383,0.0106383,0.0106383,0.0319149,0.0106383,0.0212766,0.0106383,0.0106383,0.0212766,0.0106383,0.0106383,0.0106383,0.0106383,0.0106383,0.0212766,0.0106383,0.0106383,0.0319149,0.0212766,0.0106383,0.0212766,0.0106383,0.0425532,0.0957447,0.0319149,0.0744681,0.0212766,0.0106383,0.0319149,0.0106383,0.0106383,0.0106383
0.0117647,0.0117647,0.0117647,0.0117647,0.0117647,0.0235294,0.0117647,0.0117647,0.0235294,0.0117647,0.0117647,0.0117647,0.0117647,0.0117647,0.0117647,0.0117647,0.0352941,0.0117647,0.0235294,0.0117647,0.0117647,0.0117647,0.0117647,0.0117647,0.0117647,0.0117647,0.0117647,0.0117647,0.0117647,0.0117647,0.105882,0.0117647,0.0352941,0.0117647,0.0235294,0.0470588,0.0117647,0.0117647,0.0117647,0.0117647,0.105882,0.0235294,0.0117647,0.0588235,0.0117647,0.0235294,0.0352941,0.0117647,0.0117647,0.0117647
0.0135135,0.027027,0.0405405,0.027027,0.0135135,0.0135135,0.0135135,0.0135135,0.0135135,0.0135135,0.0135135,0.0135135,0.0135135,0.027027,0.0135135,0.0135135,0.0405405,0.0135135,0.0135135,0.0135135,0.0135135,0.027027,0.0135135,0.0135135,0.0135135,0.0135135,0.0135135,0.0135135,0.0135135,0.0135135,0.0135135,0.0405405,0.0135135,0.0135135,0.0135135,0.0540541,0.0135135,0.0135135,0.0945946,0.0135135,0.0675676,0.0135135,0.0135135,0.0135135,0.0135135,0.027027,0.0135135,0.0135135,0.0135135,0.0135135
0.00970874,0.00970874,0.0194175,0.0194175,0.00970874,0.0291262,0.0194175,0.00970874,0.00970874,0.0485437,0.00970874,0.0291262,0.00970874,0.0194175,0.00970874,0.00970874,0.00970874,0.00970874,0.00970874,0.0194175,0.00970874,0.0194175,0.0194175,0.0194175,0.00970874,0.00970874,0.00970874,0.00970874,0.00970874,0.00970874,0.00970874,0.038835,0.00970874,0.00970874,0.00970874,0.106796,0.00970874,0.00970874,0.0194175,0.00970874,0.145631,0.00970874,0.00970874,0.0194175,0.00970874,0.00970874,0.0873786,0.00970874,0.00970874,0.00970874
0.00769231,0.0230769,0.0230769,0.00769231,0.00769231,0.00769231,0.0153846,0.00769231,0.00769231,0.00769231,0.00769231,0.0230769,0.00769231,0.0153846,0.00769231,0.00769231,0.0230769,0.0153846,0.00769231,0.0230769,0.00769231,0.0230769,0.00769231,0.00769231,0.00769231,0.00769231,0.00769231,0.00769231,0.0230769,0.00769231,0.00769231,0.0307692,0.0230769,0.00769231,0.00769231,0.0230769,0.00769231,0.00769231,0.00769231,0.00769231,0.361538,0.00769231,0.00769231,0.0153846,0.0153846,0.0153846,0.0538462,0.00769231,0.0153846,0.00769231
0.0103093,0.0103093,0.0206186,0.0103093,0.0103093,0.0309278,0.0103093,0.0103093,0.0103093,0.0103093,0.0206186,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0206186,0.0309278,0.0103093,0.0103093,0.0103093,0.0206186,0.0103093,0.0103093,0.0103093,0.0103093,0.0206186,0.0103093,0.0103093,0.0103093,0.0309278,0.0103093,0.0309278,0.0103093,0.0103093,0.0515464,0.0103093,0.0103093,0.0103093,0.0103093,0.298969,0.0206186,0.0103093,0.0103093,0.0103093,0.0206186,0.0103093,0.0103093,0.0103093,0.0103093
0.00877193,0.00877193,0.0263158,0.00877193,0.00877193,0.00877193,0.00877193,0.00877193,0.0175439,0.0350877,0.00877193,0.0175439,0.00877193,0.00877193,0.00877193,0.00877193,0.0614035,0.0263158,0.00877193,0.0526316,0.00877193,0.00877193,0.00877193,0.00877193,0.00877193,0.00877193,0.00877193,0.00877193,0.00877193,0.00877193,0.0175439,0.00877193,0.0263158,0.00877193,0.00877193,0.0614035,0.00877193,0.00877193,0.122807,0.00877193,0.0526316,0.0438596,0.00877193,0.0964912,0.00877193,0.0263158,0.0175439,0.00877193,0.00877193,0.00877193
0.0113636,0.204545,0.0454545,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0227273,0.0113636,0.0113636,0.0113636,0.0113636,0.0340909,0.0113636,0.0113636,0.0227273,0.0113636,0.0113636,0.0227273,0.0454545,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0340909,0.0113636,0.0113636,0.0113636,0.0454545,0.0113636,0.0113636,0.0113636,0.0227273,0.0113636,0.0113636,0.0113636,0.0227273,0.0113636,0.0113636,0.0454545,0.0113636,0.0113636
0.0210526,0.221053,0.0105263,0.0210526,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0210526,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0210526,0.0105263,0.0105263,0.0947368,0.0105263,0.0105263,0.0105263,0.0210526,0.0105263,0.0105263,0.0105263,0.0105263,0.0210526,0.0842105,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0315789,0.0105263,0.0105263,0.0315789,0.0105263,0.0105263
0.0103093,0.216495,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0206186,0.0412371,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0206186,0.0103093,0.0103093,0.0103093,0.0103093,0.0206186,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.175258,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0206186,0.0103093,0.0103093,0.0206186,0.0412371,0.0103093,0.0103093,0.0103093
0.0188679,0.179245,0.00943396,0.0283019,0.0471698,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396,0.0283019,0.0377358,0.0188679,0.0188679,0.00943396,0.00943396,0.00943396,0.0188679,0.00943396,0.0188679,0.00943396,0.00943396,0.00943396,0.0188679,0.00943396,0.00943396,0.103774,0.00943396,0.00943396,0.00943396,0.0188679,0.00943396,0.0283019,0.00943396,0.00943396,0.00943396,0.0754717,0.00943396,0.00943396,0.0188679,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396
0.00746269,0.373134,0.0522388,0.0373134,0.00746269,0.00746269,0.00746269,0.00746269,0.00746269,0.00746269,0.00746269,0.00746269,0.0149254,0.00746269,0.00746269,0.00746269,0.00746269,0.00746269,0.00746269,0.00746269,0.00746269,0.0522388,0.00746269,0.00746269,0.00746269,0.0447761,0.0149254,0.00746269,0.00746269,0.00746269,0.00746269,0.00746269,0.0298507,0.00746269,0.00746269,0.00746269,0.0671642,0.00746269,0.00746269,0.00746269,0.00746269,0.00746269,0.00746269,0.00746269,0.00746269,0.00746269,0.00746269,0.00746269,0.00746269,0.0149254
0.0188679,0.179245,0.0188679,0.0188679,0.00943396,0.0471698,0.00943396,0.0188679,0.00943396,0.0188679,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396,0.0377358,0.0283019,0.0471698,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396,0.0188679,0.00943396,0.00943396,0.0283019,0.0188679,0.00943396,0.00943396,0.00943396,0.00943396,0.00943396,0.113208,0.00943396,0.00943396,0.0188679,0.00943396,0.00943396,0.00943396,0.00943396,0.0188679,0.00943396,0.00943396,0.0377358,0.00943396,0.00943396
0.01,0.06,0.05,0.01,0.02,0.02,0.01,0.01,0.02,0.01,0.01,0.03,0.05,0.05,0.01,0.01,0.02,0.01,0.01,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.05,0.01,0.01,0.01,0.07,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.03,0.01,0.08
0.008,0.272,0.048,0.008,0.008,0.032,0.008,0.016,0.016,0.008,0.024,0.024,0.016,0.008,0.016,0.008,0.016,0.008,0.008,0.056,0.008,0.008,0.016,0.008,0.008,0.008,0.016,0.032,0.008,0.016,0.008,0.008,0.016,0.008,0.016,0.008,0.016,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.04,0.008,0.04,0.008,0.024,0.008
0.00961538,0.173077,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.0192308,0.0192308,0.0192308,0.0192308,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.0480769,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.0480769,0.00961538,0.00961538,0.00961538,0.125,0.00961538,0.00961538,0.00961538,0.00961538,0.0192308,0.00961538,0.00961538,0.0288462,0.00961538,0.0865385,0.00961538,0.0192308,0.0192308
