s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49
-2.07022702594,0.361057619756,1.11781647787,1.15224231083,-0.270089153561,-0.513291305375,-1.53078695617,-2.29621813999,0.393666874022,-1.77666399083,0.592545159013,-0.114480646221,-0.77135267981,1.036556108,-0.827146736126,-1.41497110057,1.29498239287,0.298262825116,-0.174762532775,-0.811192686783,1.64943294478,-0.0953388139273,-1.69392655791,0.281537891003,0.653484564518,0.614023065099,-0.389136319667,0.00983214484523,0.856945331427,1.24539042863,1.74621938958,-1.07413062707,-0.909091752161,-0.39808646859,0.423278788389,-0.121563173341,0.333486034576,-1.11143921557,0.625240380212,-1.63954830237,1.50097306189,0.0432465818269,0.457920081876,0.446638791843,1.3559799004,1.89345810047,0.758777166018,0.991925696726,-0.38282851399,2.05857545362
-2.62657852357,0.572092538139,1.51397728893,1.51359557057,-0.529166846002,-0.0450538893518,-1.64090932678,-2.32138025085,0.199417899555,-1.69979774851,0.211982924724,0.512358289152,-0.844448014415,0.824190664541,-0.850812412608,-0.66005594487,1.44500221087,0.491397227426,0.246535224719,-0.730229442163,1.23200755692,-0.0973198797498,-1.57450568224,0.41390129052,0.720153728761,-0.105123290289,-0.6427464952,-0.347789014303,1.11750778899,0.81969653573,1.14006164181,-1.27388606355,-1.14252908605,-0.219870330656,-0.168761014653,-0.235477607047,0.531795252518,-0.819211938533,1.14050247079,-0.763501707321,1.37758683661,-0.119714791989,1.3423969958,0.459630245466,1.17132824755,2.34519405954,1.05676392833,0.886085249934,-0.288890174841,1.64288424165
-2.2858637806,-0.252479135143,1.46886840726,1.0234166572,0.665971119438,-0.070580821321,-1.59782278388,-0.797522878878,-0.115124576801,-2.25199818895,-0.096929562581,0.0368914010263,-1.86751642662,-0.410258388715,-0.76835900791,-1.40928905375,0.952217017494,1.21190297524,-0.256940669234,-1.51548123517,2.04694868644,0.336577267522,-0.543776212153,0.0194399183419,0.192833962127,0.903917262926,-0.153348763475,-0.0396294610116,1.15051425226,0.658556372777,1.07942261118,-1.52557464319,-1.15631569915,-0.374979225683,0.254603563001,0.421125814534,0.11060930057,-0.430950516173,1.77965901348,-1.49099076147,1.27795572416,0.464475478786,1.18658733785,0.474027294908,1.24762747311,3.12602532923,0.0491478714586,0.930980437775,-0.0745872562866,0.822488460008
-3.03877439404,-0.522185752422,2.0539891349,1.68656900193,-0.376213095106,-0.246193898046,-1.46841271749,-2.75760973255,0.958168672457,-1.79448075569,0.372569328859,0.331199578395,0.00521778273315,1.18372990945,-1.59364826939,-1.83583177847,0.572385975457,-0.131632062227,1.08847959097,-0.869005592711,0.595808307538,0.288646844972,-1.88934358367,-1.30432352662,0.665746643065,1.04082598642,-0.679703673774,0.327488599165,1.26032671091,1.34501531998,2.03806381068,-0.758092211423,-0.590766285121,-0.294003327522,0.961665364628,-1.64889691661,1.06086237015,-0.221926546981,-0.221456310951,-1.66797078412,0.84170381676,0.194480291627,1.47291613922,-0.0495215392431,1.3155835255,2.34391228019,-0.399386767524,0.219238553736,-0.538886654263,1.85567394478
-1.9477478852,0.546257978677,1.30527658844,1.60875763196,-0.21113645046,-0.383451653383,-1.27224196601,-3.12942537089,0.498506965969,-2.01555089639,0.425939460081,-0.238886700787,-0.419576434397,0.812731071572,-0.68892646125,-1.1795227421,0.67578642983,-0.015742294046,0.738297224129,-0.652016591736,1.27073406789,0.730732834965,-1.813105481,0.0487433662829,0.805267495344,1.25886621992,-0.504275864976,-0.625444403321,0.924863417482,1.36668063504,1.33005250559,-1.04772889103,-1.08174282191,-0.541063826166,0.214772927144,-0.412052800502,-0.133753309855,-0.843696802944,-0.292926858718,-1.27396278115,0.871902796369,-0.0963791139842,0.738404576662,0.0648602261241,1.05962948231,2.544971164,0.765289750074,0.629916638951,-0.199424036712,2.31256776823
-2.55709256514,-1.70220007898,1.33950101465,1.43246243719,-0.475601375364,-0.674183594843,-1.3310393506,-2.1125308626,1.47174988484,-1.72342404513,0.394366133099,-0.0470122876499,-0.0356945907264,0.256498064641,-0.32460182792,-1.38898703986,1.54109886577,1.06018368943,0.371456301993,-0.90395792514,0.46458163902,-1.67279199431,-0.716279177379,-0.262348362175,0.851732820323,-1.36920679775,-0.488723910833,0.408029319274,1.72133066044,0.174519879815,1.51075512551,0.221667844093,0.0702189177458,-0.313475807698,0.852855417878,-0.893166097716,0.400188314932,-1.28294134088,-0.504542893861,-1.1767679854,1.79231240094,-0.281183482694,-0.450547377252,2.23451169455,0.310251562246,2.09708464468,0.793964342179,-0.0942270343522,-1.49235018012,2.29374062899
-1.92817611568,0.510998200372,0.987752188145,1.35241085663,-0.5286417367,-0.00757142745125,-1.34641368692,-2.76792068594,0.46204446668,-1.52730951907,0.583026983834,0.0947566683354,-0.652332576299,1.25774858913,-1.16417608627,-1.25915296921,0.926021516744,0.22599685796,0.183423537341,-1.16653506614,1.66797600303,0.0871444622531,-2.1039923823,-0.146437034387,1.1348144164,0.940987147374,-0.213990241551,-0.279251795326,0.89679208281,0.348433363636,1.14077106256,-0.934139535962,-0.996717444804,-0.440824061409,0.069435256461,-0.47515709214,0.291684163456,-0.965798903062,0.471281887943,-1.321154369,1.27257732843,-0.242297224273,0.66995952454,0.374490495517,1.28943175849,2.3780527296,0.912578200658,0.700146064497,-0.418537557255,2.24773771326
-2.68027094737,0.100801601347,0.978669932959,1.0832729999,-0.174579767114,-1.00992430727,-2.26066907359,-1.58170412534,-0.431393143361,-1.20180225625,-0.559784649761,1.41814472602,-1.90936794955,1.0819337827,-1.06412847204,-1.43944025953,0.572097765447,0.917027619549,0.188530985281,-1.48730988324,0.824972148966,-0.0659114586959,-0.934776174022,0.415299348184,-0.330675950193,0.49511645181,-0.120916095555,0.028889577729,0.236592649667,1.50001046638,0.302750183207,-2.55360191087,-1.18704919624,0.0539810380676,0.102025260252,-1.41093809764,1.23142969785,-0.668133880678,0.754898586175,-1.50258318542,2.04909942861,0.632389579084,-0.488937582779,-0.403694203077,1.02369489132,2.25239323442,-0.422700021583,1.00550488604,-0.0162938190429,1.07884200536
-0.808816341364,0.500629306005,1.29523848933,0.885765615863,-0.850829787782,0.636418530448,-1.60610279532,-3.12205177,0.555388390857,-1.51472111596,0.46132290506,-0.296381888492,-0.640805506081,1.41315909768,-1.08518293714,-1.25537503734,1.1406468624,-0.249281020251,0.212345393934,-0.363462713865,0.692090417767,-0.161590815425,-2.11549319446,0.351715606005,1.09118183531,0.121213898864,-0.542994911547,-0.371921005693,0.966713137904,0.106123391635,1.20295578475,-1.18297976634,-0.891665429283,-0.294523921771,0.0429761636062,-0.193526222456,0.115300716481,-0.260951426101,0.89089317056,-2.11867832199,1.93253136732,-0.220903407345,0.497556924664,-0.165561907677,1.20058376566,2.63604107428,0.854575041855,0.278980353481,-0.426433579829,1.75425130025
-2.03437225274,0.379070516578,1.3454150817,1.08743249786,0.0651358704253,-0.4671066989,-1.02384360234,-2.4407914866,0.564533153857,-2.00345258443,0.0658456760259,0.323714955635,-0.608728694014,1.05659344364,-0.784905071247,-1.53270693289,1.08672183988,-0.185781340219,-0.0743612752908,-0.239621346296,1.61173076359,0.115266413184,-1.75014711795,-0.421842444804,1.11504655241,0.651719810741,-0.399701220243,-0.263828137208,1.11396538302,1.14370217394,1.13703603278,-0.867713218175,-1.20561006917,-0.481127829131,0.0278624777535,-0.450570773054,0.386499272154,-0.648796561735,0.164852727066,-1.23431144699,1.77597092493,0.297675496762,1.28923824976,0.344854913269,1.36937432082,2.36018985254,0.756735845959,1.11955396699,0.087358618466,1.75792720891
1.33374817812,0.94296163283,-1.30650784812,-0.993618932135,0.73342497477,0.222846644888,-0.17457136065,1.8392187796,-1.14691580939,-0.597632637423,0.496203894542,0.136876946339,-0.801311907728,-1.33783326346,1.26023641629,0.529071999571,-0.943427608832,-0.0550422756797,-1.17008408066,0.217770633167,-0.851704134853,-0.0695281064558,-0.801497176871,-0.0965909015536,0.0671000064535,0.190905192076,0.0246482609465,-0.41637850146,0.125313048087,-0.441869852613,-0.867448740702,-0.00326031847656,-0.858721389508,-0.154869346258,-2.00158359382,0.372553132445,-0.452995483616,0.732931129209,-0.402038094875,-0.161107709715,-0.935406178852,0.28743463143,1.96292680262,0.526834592764,0.97493493874,0.460761021582,-1.17448247089,0.0652218344564,1.20700577237,0.697098891016
0.924307319154,-1.60801249424,-0.928355136609,0.89281550645,1.35292861578,-0.775149151216,0.0818793784717,1.09453827578,-1.33083044315,-1.26145892629,0.80815552562,0.413383345834,0.0669353754842,-2.09551458682,0.077236369754,1.55878333838,-1.02272626872,0.552012840064,-0.723484220517,1.2575716463,-0.363001040164,-0.180321289857,-0.828427650076,2.20593439121,-0.0249345938129,-1.67739190969,0.66910719612,-1.50928568962,-1.3994396913,-1.67266608474,1.04674227516,0.315026886493,-0.480213531747,-0.0532651359254,-1.56433676279,-0.352655168229,-1.54812366148,0.477727352807,-0.276658319645,1.39907698932,-1.3942626605,0.147997237299,0.399170356607,1.31677944304,0.789408159564,-0.234168472171,-0.455003859278,0.164455100683,0.0211757939615,0.541588494004
1.54927305415,0.336039835685,0.312226004174,-0.131346251753,-0.167898129418,-0.942531379397,0.147800779592,1.89294936318,-0.126977802887,-0.184242924218,1.47010300923,-0.49792344513,-0.108133240357,-1.65185722283,1.25559985691,1.00299385875,-0.168577786958,-0.537500660288,-0.911401677579,1.32073333264,-1.20390245123,-0.48865035112,-0.960015283547,1.03098044289,1.61326551695,-1.16441124576,1.05784928305,-0.233969371329,-0.676593255168,-0.27588929969,-0.250297320379,0.0459352445643,-0.606470653801,-0.308380749908,0.169952125943,-1.19372627484,-1.68668806635,0.309567529564,0.627293326812,0.318535717016,-0.00514787888802,1.01386132235,-0.0097999962262,-0.734265976045,1.00514266684,-0.278214512417,-1.46645392055,0.991004150208,0.922543265003,1.23569519018
0.219360010852,-0.262651911125,-0.597711343967,-0.184319417206,0.463222744534,0.304426545125,0.744527723848,1.70631748058,-0.626387685194,-1.4143196559,0.377785101707,2.21442792931,-0.0513093000165,-1.02314318783,1.37499698228,-0.786459345745,-0.822994872597,-0.646946910812,0.0389747806272,0.875649248442,-0.572790624951,-0.286159622096,-0.176858596092,0.64691289257,0.752777386372,-0.212068048728,1.23046398996,-0.292559728425,-0.898261541102,0.281323973462,0.523748841376,-0.48094079605,-1.04027318744,0.155791982578,-0.182986923601,-0.715751361756,1.47286522618,0.181751493865,0.772454905393,-0.0200221151409,-1.52366741481,-1.55245323915,1.00031395406,-0.43916207091,0.99801016064,-0.694759988429,0.610529691989,0.699838092653,0.686834826429,1.53799759378
1.05839619955,0.261184909133,-1.26767625419,0.953865933481,1.35679670487,-0.0195077208099,0.142798726305,-0.0462399802843,-1.2344524483,0.36811798854,0.725508716226,1.41001720857,-0.949330500044,-0.348088202216,0.591173574403,1.02937878576,-0.689252412173,-0.782447880929,-1.18610053095,1.08418755638,-1.95602453991,-0.656986280863,-0.101549130422,0.841185153219,0.892250040379,-0.854533608593,0.197283992538,-0.465010634028,-1.53518018017,-0.0848053274941,0.0731797491523,-0.0452488546088,0.455034507835,-1.51821547179,-0.364246147963,-1.02241010236,1.29353567463,0.24399836757,-0.881604920275,0.262569935626,0.00868835782573,0.18832910341,1.39803123901,0.919696750048,1.08918426642,-0.33378016006,-1.79507928813,-0.145158470339,0.831811993846,1.24839869805
0.564223586703,0.35251147273,-0.735690021389,0.364444649601,0.628986569254,0.915596505432,0.0724473310184,0.160566557883,-0.688023720826,-1.2643864619,0.441470827358,0.757130362606,-0.763146816338,-0.00900909727463,0.844694508067,1.42068023486,0.207954645033,-0.170644549801,0.482838911687,0.00717309227398,-0.34991455489,0.716784469754,-0.357415125437,0.934126114788,1.49862592714,0.208450589131,0.680046335961,-0.808710277097,-0.949062959674,-1.03878534148,-0.138239379812,-0.16452787522,-0.589307839323,-0.786417828139,-1.42607744238,-0.69890705021,-0.0147344897729,-0.555820522739,0.0634906766745,0.414159442948,-0.0967422347171,0.0766701300487,1.14886156109,1.52383120369,0.857409555285,-0.382313453463,-0.5535200129,-0.297950409284,0.658502039546,0.401661787411
2.00294326865,0.227265657669,-0.0711629941484,-0.810290518115,0.456156458873,0.264491420206,-0.663347383622,1.63148872814,-0.406968874468,-0.124109174299,0.170352350877,-0.024665173102,-1.28054081138,-0.140383578243,0.590805121264,1.24312909013,-0.133849410502,0.321246378007,-0.287110560915,1.51860970661,-0.609527149185,0.523597752954,-0.699840228475,1.02139120123,-0.303463644023,0.00254235852289,-0.0107909358931,-0.818600325738,-0.873773011983,-0.499706628168,-0.346745655364,-0.400088116764,-0.0510059258329,0.0183720155903,-2.06152046737,0.25034425639,-0.720762861813,0.828494950589,-0.253438268334,-0.631439297707,-0.782348392764,-0.115401506628,0.696147795676,0.0418309442255,0.333220227314,-0.305084709339,-0.390987477211,-0.760246944599,0.752292190036,1.69937647086
1.21104761091,0.483783890392,-0.737924958276,-0.393021602373,0.705972346926,-0.2831978502,0.391842388496,0.931627629895,-0.592265490416,-0.516596283267,0.852823209008,0.321888280666,-0.426307005598,-0.992787033184,1.09594064409,1.60574995344,-0.450036244726,0.131913286043,-0.363145742062,0.712777459644,-0.84658982004,0.769326446188,-0.405379342067,1.25303063557,0.368709456431,-0.258561000192,1.34469316672,-0.438610658138,-0.744007409521,-0.468903918894,-0.386769200872,-0.345841129398,-0.70129890938,-0.808290304182,-1.93537500601,-0.092765281355,-0.657187399462,0.763710328962,0.0654711074992,-0.566816106376,-1.03165798294,0.489466642395,0.68274366742,0.383529413697,0.935214179488,-0.414661462626,-1.21515425826,0.00285042896514,0.180843544554,1.43474996872
1.5761891902,0.243561941806,-0.865992403145,-0.459856982484,0.569521722513,0.218145707435,0.198535891508,0.867982575083,-0.776921991454,-0.102449747894,0.73917265781,0.725151689134,-0.666923576684,-0.930052442785,0.90936146681,1.17213380291,-0.473898174107,0.573579457946,-0.342119063957,0.54476827651,-0.000224501892943,0.0854826410333,-0.811419536555,0.719890705969,-0.437137169583,0.787963613617,0.728194950509,-0.908399331272,-1.04335347142,-0.756855788459,0.0935391850556,-0.678398212481,0.620611109011,-0.306204402833,-2.33663823443,0.392870457092,-1.11433532518,0.380224195672,-0.479329909006,-0.756512319607,-0.946858397527,0.138480156549,1.15075707194,0.0625644196197,0.247516794593,-0.0772643234961,-1.18626028171,0.473713319577,0.637691485933,2.49088393503
2.19754683906,0.0667716006779,0.307636215436,-1.24996153962,-0.778492199852,-0.641416497825,-0.421685065597,1.52765150452,0.344474228222,1.2692242912,1.43629812889,-0.328400891151,0.0688532554361,-1.37149207838,1.61586235159,0.421520968149,0.823219795423,-0.306747888425,-0.656974350645,0.984510705668,-1.24691696803,-0.53687377899,-0.0697427368524,1.4324440526,2.01431019277,-1.81164318949,0.127900453447,-1.115417684,-1.13420151302,-0.667878252598,-0.614544941373,-0.409002394985,0.433423159185,-0.194560429052,0.930569307995,-1.55937079668,-0.781099749166,0.941502786863,0.720883686543,-0.706595046816,-0.160164345273,-0.496039622666,0.368719963788,-0.374429698125,1.29465984472,-2.14681501181,-2.13120551446,1.40836048641,0.631544974243,1.10463823496
0.926586846437,0.408917427464,-0.584226993032,-0.532964952209,0.74675151412,0.359390242464,0.216218258748,1.67091936113,-0.298785754656,-0.674394789593,0.872805477608,0.663338906049,-0.714712251435,-1.22067458108,1.75953847916,1.10931199322,-0.501811778399,0.337822920423,-0.52518229759,0.776974700281,-0.564679106524,0.626823089985,-0.678071410098,0.54734410208,0.20572480904,0.163258374643,1.05440123589,-0.409535914957,-0.842197544639,-0.638873474001,-0.418310235356,-0.26774185439,-0.234076556907,-0.537904552044,-2.16973140336,0.208337430312,0.130176285635,1.11951939915,-0.0168843081723,-0.168156590957,-0.831455761647,-0.261335308723,1.17024105678,0.320489378279,0.609229626454,-0.0176626090282,-1.07456852492,0.928012063,0.211969798247,2.08933199761
0.834722829276,0.0486733346768,-1.00316990957,-1.38090236882,0.658664969034,-0.48425610346,1.38158780534,1.30092899121,-0.419486266024,-1.17623077486,-2.2477177784,0.0334207185864,-0.3807042822,-0.801591721881,0.236268525679,0.948755715354,-0.286844299572,0.993049263073,-0.433089969358,-0.318603737066,0.187391643431,-0.292365212388,-0.0146582017309,0.924877425632,1.15419231255,0.0308787232691,1.16546199372,-0.399979928161,-0.471461158428,-1.60619273133,1.46331085103,1.10616644123,-0.379800362021,0.898104878283,-0.580080941666,-0.8163796393,-0.461874220064,-1.77396554304,0.600600019926,-0.446313068752,-0.755273518862,-0.0102526715621,-0.362749448309,3.13987470285,1.32739319644,-0.257716297012,-0.483245950612,-0.637335381583,-1.02215198881,1.14818261648
0.607476334945,-0.418349143152,0.50155956884,-0.21077474118,1.53288551825,-1.19952718149,-0.588451186457,1.11967379333,-1.31559903838,-0.776565782289,0.924995753817,0.499637988918,-1.41270001178,-0.0891345074942,0.924461179935,0.809098089596,0.327284745554,1.27158537303,0.66556978815,-0.000168417615714,-0.916500938926,0.325779802807,-0.101869429539,0.451571177554,0.433360865744,-1.68290381062,1.12931216277,-0.190620869986,-0.348969608073,0.917746359673,0.340558550678,-0.510062529812,-0.997980089221,-0.886236606933,-0.676762710381,-0.452154815518,-0.0209714811238,1.10572589862,1.54032444843,-2.29448389835,0.0364714190659,-0.577507559981,0.378108631208,0.579662506026,0.701378613887,0.367349044065,-0.850568645519,0.46313804025,0.113820247058,0.692447785411
0.327775074262,0.0295552530748,-1.38346023568,0.768199364793,0.270224547278,-0.0603734149335,-0.336547228658,0.522607944282,-0.909660733219,0.278244813939,-1.42691298852,-0.26039876392,0.969476007443,-0.189775899766,-0.151559298586,-0.417214865926,-1.39162020574,-0.425056257427,-0.705267882292,-0.691797552313,-1.05333819659,0.902578268732,-0.984454797435,-0.905269674426,-0.631097970016,1.06503178366,-1.27513095793,0.508222875011,0.97133995386,1.04053400696,-0.843269708309,0.466483462472,-0.421299275203,0.525502230885,-1.07612867364,0.925348311237,-0.201323490266,0.701453448364,-1.19784621569,1.10125459558,-0.236686858251,2.04112740793,0.503345677002,1.08090734572,0.810402122503,2.15206580094,-1.50877840411,-0.259318894952,0.942424874784,-0.47590734769
-0.0372429723575,0.286052720321,-1.58489130864,0.742496334789,0.747741226302,0.792215532723,-1.06929755946,-0.0101697752475,-1.68224242827,-0.0735495500874,-0.759731423961,0.186453379441,1.07935469629,0.0412727088398,0.770539308855,-0.945104516805,-2.03796927053,-0.838684913403,-0.963131827584,0.0956132288811,-1.18713424602,1.84727990004,-1.32392807912,-1.5234262473,-0.662518861659,1.32142472826,-1.3209163987,1.49952981163,1.6406909568,0.642996008951,-0.231213432381,0.164039760668,-0.924697305192,0.920687768138,-0.671197399247,1.46417817566,0.0405257767135,1.01060037913,-0.91806535191,0.247826558199,0.148739315795,2.02922909552,1.09937606174,0.604444097378,0.832436714921,2.18766235169,-1.35057714424,-0.583054159537,0.559399215044,0.579986603407
0.40381525633,-0.748977052564,-1.61964231795,1.13881146695,0.387053803553,-0.317414903885,-0.933222707388,0.503513944324,-1.31516612829,-0.0522522706802,0.159267816457,0.232559130104,1.38331707903,0.767333453272,-0.0406068445479,-0.777069285598,-2.1682401949,-1.27056259708,-0.128976375968,-0.339131938288,-0.145381077583,1.75216250128,-1.13889888369,-0.760046932557,-0.703248592278,1.54436791181,-1.40234077075,1.05370723523,1.49810592722,0.420863927472,-0.201302656177,0.2038937931,-0.996410018337,0.601586046631,-1.79566708188,0.462685148616,0.0410893172968,1.26916647139,-2.0216104181,1.52375779463,0.525935204553,1.29793009862,0.369524389257,0.191138954503,0.892700270954,1.53161896722,-1.72115508649,-1.14285931875,0.462470561464,1.10174507861
-0.0123056897451,0.38012263403,-1.06305961411,0.349944756398,-0.102149258608,-0.524628860408,-0.541672981752,0.942040121389,-1.37448220989,0.435592262927,-0.0976985025719,0.510538731099,0.890222227177,0.0370067726476,0.15383800627,-0.448188779887,-2.20888896278,-0.974384391323,-0.978901836162,0.0442511611475,-0.680501713073,1.11302606015,-1.12779441288,-0.508149602846,-1.36845485161,0.800485165961,-1.68314846944,1.24456563027,1.4931070098,0.339634020462,-0.176550449403,0.577108424424,-0.738706122682,0.9089189552,-0.51161472764,1.07680851143,0.469548985044,1.14146251289,-0.878961845298,0.914178301016,-0.092629218762,1.6723640666,0.609600948333,0.701235299603,0.981106166291,1.46366210223,-1.58805558628,-0.699294578606,0.649170577574,0.991781352196
0.377964298161,0.545575025243,-1.4856069312,0.704733678174,0.0666377262464,-0.522019900236,0.132321532775,0.649777175203,-1.55168303727,-0.558733279109,-0.904489462833,0.977527000606,1.16952384022,0.183594232239,-0.202293693899,-0.718493862001,-1.87784164858,-0.811017032696,-0.601981674135,0.0422988087925,-0.709945693766,1.73540653285,-1.18490674097,-1.05308141197,-0.392336875816,1.2218791707,-1.58896842539,1.01107230817,1.59504154882,0.225044736739,-0.590253153364,-0.00530691016275,-0.62709384595,0.7688152027,-0.738553892143,0.422024758632,0.334130420644,1.00658361251,-1.46612207667,0.905754458256,-0.387656236031,1.08689099063,0.193181882318,0.355837301935,0.733910187775,1.71868082051,-1.31389815383,-0.634568373013,0.181228392713,0.656888774874
-0.0196360714458,-0.362473861695,-1.4900455228,1.51318503896,-0.23538223796,0.179408059166,-1.38100841794,0.965867731365,-1.46883995768,-0.357830605919,-0.976991553353,0.451477821993,1.20858670093,0.581606677284,-0.131383628548,-1.32891302886,-1.78638982338,-1.08462010966,-0.955575789065,-1.77058860956,-1.16906057039,1.77879099972,-0.815366819913,-1.44471480426,0.514121452038,1.23011344024,-2.1572108012,0.584807121157,1.85225509318,1.36495031457,0.261392362911,1.36709633177,-0.647658480677,0.833205381572,-0.0963976509345,0.315410780629,0.59554429488,1.29459398507,-0.65605085304,0.765920431217,0.684026862805,1.09705339692,1.3913425079,1.44958201015,1.56916384523,2.63182453292,-1.88543434026,-1.12048397976,1.03044230289,0.12006772336
0.164511507774,0.337661850091,-1.52141805832,0.683096369877,0.12737320784,-0.657349189161,0.254199817307,0.273073202105,-1.04991990015,0.319251997891,-0.537310446005,-0.279875389232,1.01583976576,-0.433257349055,-0.409419282884,-0.319636549165,-1.74139001406,-1.11321436012,-0.456761939224,-0.319589413742,-0.350061236959,1.13307724513,-1.36723528485,-0.719644659322,-0.965861258595,1.19098163022,-1.05375792082,0.224840711504,1.36631184019,0.621808973493,-0.627321562105,1.20256196459,-0.796818874509,0.33691931362,-0.861372576609,1.66835926915,-0.197968402658,0.580354038867,-1.5140925122,1.08270583588,0.167354222028,1.80444396487,0.891038753965,0.541775139256,0.58536543057,1.5342378988,-1.36651908083,0.205166609471,1.01115344774,0.0272531919937
-0.265848325999,-0.0410312145148,-1.38651546044,0.836693542689,-0.460405619776,-0.296884671674,-0.631199244548,1.43672654396,-1.78485136825,-0.535944040815,-1.11205850726,0.0684217088241,0.683119978554,0.869883448132,0.0877155432007,-0.818647511714,-1.65585114261,-1.43993995057,-0.637880770366,-2.0640993723,-1.40847748846,1.11238101112,-0.534439147258,-1.29159960866,0.00139699847927,0.488838884713,-2.1184938571,0.949845816787,1.72083098132,0.826044382897,0.742494736301,1.15576112481,-0.628775541921,0.852589529872,-0.124059538305,0.411722542461,0.565733711363,0.872315132564,-1.26240776047,0.791139076361,-0.151481075291,1.52076944524,1.19101612227,1.55978634474,1.09261675669,2.14507651449,-1.76933400075,-0.578157407214,1.2828518245,0.565233235885
0.541780265433,0.228876135699,-1.84293962412,0.874587486064,0.784380025506,-0.608420966506,-0.838815137348,1.41409321558,-1.29184263504,-0.11391918184,-0.558299659831,0.434503978618,1.43804322573,-0.166996319033,0.134655557738,-0.431839494226,-1.59369447033,-2.02370348408,-0.712697308556,-0.481644159705,-0.790417921636,1.63118410308,-2.12042672258,-0.805314526121,-0.762273948758,0.832085686495,-1.48299353712,0.281653950485,1.48577342146,0.614191556892,-0.0743374835526,0.6056938949,-0.121018643813,0.044623497406,-1.02451590182,1.01205087547,0.217558365373,1.91998073196,-1.87780913544,0.602262551728,-0.493271850491,1.38612001362,0.76038183602,0.748485808654,0.965532998751,1.88792286452,-1.40162477134,-0.683452980743,0.870993517627,-0.0524296962596
0.435257815676,0.55152779504,-1.76840117695,0.784107985764,0.971917518216,0.961314625018,-1.01069218088,1.06183816899,-2.10974668574,-0.252888212848,-0.29977308426,-0.0762509486693,1.52952753875,0.332261809385,0.0538636249602,-0.582336824562,-2.87058009718,-1.39175731517,-1.06661925879,-0.39709922731,-1.95500509953,1.40179810958,-2.36449234511,-1.06065522008,-0.712559622084,1.52452551624,-2.61408335642,0.937667330879,1.63836053847,-0.538837913252,0.291756510653,0.583566440973,-1.10097893512,0.998754352593,-0.858847662724,0.269200301864,1.07989672614,1.38817243899,-1.57593096459,0.846580433325,-0.207234346378,2.3414136664,0.64585787085,0.587798094626,0.747717232515,3.38449562295,-1.37066858097,-0.840080353656,0.57531511937,1.0743509099
0.297693705032,1.23841051857,-1.2783399966,0.187757678472,0.923127732995,-0.139810841887,-0.711063844464,1.181486327,-1.9721959819,0.168778836219,-0.648658245696,0.907992364245,1.31757301786,0.795047080821,-0.377762063778,0.0531481394819,-2.10611327333,-0.607448421375,-0.78546544133,-0.683370610518,-1.26231614059,1.35393328524,-1.59517764897,-0.854503452361,0.0238376757277,1.06423477443,-1.05046755875,1.45065679093,1.7083028565,0.536016629583,0.0431891043875,0.15991317073,-0.141521061279,0.747093078786,-1.75668603897,1.54370106743,-0.110885926774,0.883460809359,-2.29819808723,1.34884902811,-0.66388119846,1.37569673104,0.887552169544,0.77928522424,0.74802330001,1.45596732442,-1.01745335079,-0.99743264491,0.767657363376,-0.181047577975
-1.2150663283,-1.82879564998,-1.36027667575,1.89890762195,0.0775721010014,-0.252998835637,-0.39030890942,0.109374427075,-1.16998214665,-1.7548245752,-0.525237274455,0.880732205724,-0.00823616312133,-0.27479746396,0.337721296604,-1.28281573433,-0.835670534764,-0.647442039471,-0.177421390135,-0.878477589295,-0.247916733363,1.23005763295,-0.275591374856,0.144544172301,0.562705310152,-1.29194391683,-0.521541330356,0.753840142303,1.00202237768,0.0365074156553,1.1202448423,1.18319318966,0.240375807294,0.186283394447,-0.0178437138542,0.386520426867,0.339466222623,-0.142758018167,0.493189153669,0.634889242741,0.163241206073,1.05588986506,0.108839427421,0.65500619018,1.05980632131,0.662228023938,-1.18506933756,-0.5703396604,-1.31167945184,-0.875015887003
-0.761393782991,0.833133030086,-1.09803655018,1.23471540272,0.206576113674,0.405618131227,-0.107084219857,0.90291652031,-0.327461422572,-0.661888791187,0.261994537625,-0.443184876013,1.50524638694,-0.173731272993,-0.422951353771,-0.224242021522,-2.00174220203,-0.119872186163,-0.411999985125,0.956493736836,-0.534379480427,-0.0931456472386,-0.286905537895,-0.881795449818,-0.823801233718,1.17729814588,-1.14221084264,-0.585250173007,-0.139863467665,-0.123278039085,1.24265045971,-0.0465411612147,-0.529418235714,-0.952716680406,0.203740151256,-0.27175811962,0.822080475966,1.01923032317,-0.664215129104,1.45356865331,-0.445893479524,0.685618148808,1.86392247136,0.465509384245,-0.534759980356,0.926221248532,-0.706796614239,-0.681354034174,-0.685257237428,-0.747076967241
